Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
63006404,91000000051,0,MPRecovery,224,224,1,63006401,2
63006405,91000000081,0,Penetration,122,122,1,63006401,2
63006406,292000040072,0,AntiCriticalValue,273,273,1,63006401,2
63006407,91000000024,0,HitValue,135,135,1,63006401,2
63006408,91000000056,0,CCResistRate,206,206,1,63006401,2
63006409,292000040050,0,MoveSpeedMul,248,248,1,63006401,2
63006410,91000000043,0,HPStealRate,21,21,1,63006401,1
63006411,292000040051,0,MPCostMul,310,310,1,63006401,2
63006412,91000000039,0,ExpGainRate,105,105,1,63006401,2
63006413,91000000060,0,AdenaGainRate,105,105,1,63006401,2
63006414,0,0,MPCostMul,1,1,1,63006401,0
63006415,0,0,MPCostMul,1,1,1,63006401,0
63006416,0,0,MPCostMul,1,1,1,63006401,0
63006417,0,0,MPCostMul,1,1,1,63006401,0
63006418,0,0,MPCostMul,1,1,1,63006401,0
63006419,0,0,MPCostMul,1,1,1,63006401,0
63006420,0,0,MPCostMul,1,1,1,63006401,0
63006501,91000000045,0,MaxHP,358,358,1,63006501,2
63006502,91000000047,0,MaxMP,341,341,1,63006501,2
63006503,91000000042,0,HPRecovery,623,623,1,63006501,2
63006504,91000000051,0,MPRecovery,623,623,1,63006501,2
63006505,91000000081,0,Penetration,338,338,1,63006501,2
63006506,292000040072,0,AntiCriticalValue,761,761,1,63006501,2
63006507,91000000024,0,HitValue,365,365,1,63006501,2
63006508,91000000056,0,CCResistRate,360,360,1,63006501,2
63006509,292000040050,0,MoveSpeedMul,432,432,1,63006501,2
63006510,91000000043,0,HPStealRate,35,35,1,63006501,1
63006511,292000040051,0,MPCostMul,540,540,1,63006501,2
63006512,91000000039,0,ExpGainRate,181,181,1,63006501,2
63006513,91000000060,0,AdenaGainRate,181,181,1,63006501,2
63006514,0,0,MPCostMul,1,1,1,63006501,0
63006515,0,0,MPCostMul,1,1,1,63006501,0
63006516,0,0,MPCostMul,1,1,1,63006501,0
63006517,0,0,MPCostMul,1,1,1,63006501,0
63006518,0,0,MPCostMul,1,1,1,63006501,0
63006519,0,0,MPCostMul,1,1,1,63006501,0
63006520,0,0,MPCostMul,1,1,1,63006501,0
63006601,731000000662,0,MaxHP,680,680,1,63006601,2
63006602,731000000663,0,MaxMP,648,648,1,63006601,2
63006603,731000000654,0,HPRecovery,1193,1193,1,63006601,2
63006604,731000000668,0,MPRecovery,1193,1193,1,63006601,2
63006605,91000000081,0,Penetration,646,646,1,63006601,2
63006606,731000000631,0,AntiCriticalValue,1455,1455,1,63006601,2
63006607,731000000162,0,HitValue,694,694,1,63006601,2
63006608,292000040065,0,CCResistRate,400,400,1,63006601,2
63006609,731000000664,0,MoveSpeedMul,480,480,1,63006601,2
63006610,731000000655,0,HPStealRate,39,39,1,63006601,1
63006611,292000040051,0,MPCostMul,600,600,1,63006601,2
63006612,292000040061,0,ExpGainRate,200,200,1,63006601,2
63006613,292000040062,0,AdenaGainRate,200,200,1,63006601,2
63006614,0,0,MPCostMul,1,1,1,63006601,
63006615,0,0,MPCostMul,1,1,1,63006601,
63006616,0,0,MPCostMul,1,1,1,63006601,
63006617,0,0,MPCostMul,1,1,1,63006601,
63006618,0,0,MPCostMul,1,1,1,63006601,
63006619,0,0,MPCostMul,1,1,1,63006601,
63006620,0,0,MPCostMul,1,1,1,63006601,
63007201,731000000662,0,MaxHP,12,12,1,63007201,2
63007202,731000000663,0,MaxMP,15,15,1,63007201,2
63007203,731000000654,0,HPRecovery,13,13,1,63007201,2
63007204,731000000668,0,MPRecovery,17,17,1,63007201,2
63007205,91000000081,0,Penetration,9,9,1,63007201,2
63007206,731000000631,0,AntiCriticalValue,19,19,1,63007201,2
63007207,731000000162,0,HitValue,13,13,1,63007201,2
63007208,292000040065,0,CCResistRate,47,47,1,63007201,2
63007209,731000000664,0,MoveSpeedMul,51,51,1,63007201,2
63007210,731000000655,0,HPStealRate,7,7,1,63007201,1
63007211,292000040051,0,MPCostMul,79,79,1,63007201,2
63007212,292000040061,0,ExpGainRate,30,30,1,63007201,2
63007213,292000040062,0,AdenaGainRate,30,30,1,63007201,2
63007214,0,0,MPCostMul,1,1,1,63007201,
63007215,0,0,MPCostMul,1,1,1,63007201,
63007216,0,0,MPCostMul,1,1,1,63007201,
63007217,0,0,MPCostMul,1,1,1,63007201,
63007218,0,0,MPCostMul,1,1,1,63007201,
63007219,0,0,MPCostMul,1,1,1,63007201,
63007220,0,0,MPCostMul,1,1,1,63007201,
63007301,731000000662,0,MaxHP,31,31,1,63007301,2
63007302,731000000663,0,MaxMP,39,39,1,63007301,2
63007303,731000000654,0,HPRecovery,49,49,1,63007301,2
63007304,731000000668,0,MPRecovery,62,62,1,63007301,2
63007305,91000000081,0,Penetration,29,29,1,63007301,2
63007306,731000000631,0,AntiCriticalValue,68,68,1,63007301,2
63007307,731000000162,0,HitValue,35,35,1,63007301,2
63007308,292000040065,0,CCResistRate,93,93,1,63007301,2
63007309,731000000664,0,MoveSpeedMul,100,100,1,63007301,2
63007310,731000000655,0,HPStealRate,12,12,1,63007301,1
63007311,292000040051,0,MPCostMul,156,156,1,63007301,2
63007312,292000040061,0,ExpGainRate,55,55,1,63007301,2
63007313,292000040062,0,AdenaGainRate,55,55,1,63007301,2
63007314,0,0,MPCostMul,1,1,1,63007301,
63007315,0,0,MPCostMul,1,1,1,63007301,
63007316,0,0,MPCostMul,1,1,1,63007301,
63007317,0,0,MPCostMul,1,1,1,63007301,
63007318,0,0,MPCostMul,1,1,1,63007301,
63007319,0,0,MPCostMul,1,1,1,63007301,
63007320,0,0,MPCostMul,1,1,1,63007301,
63007401,731000000662,0,MaxHP,101,101,1,63007401,2
63007402,731000000663,0,MaxMP,126,126,1,63007401,2
63007403,731000000654,0,HPRecovery,179,179,1,63007401,2
63007404,731000000668,0,MPRecovery,224,224,1,63007401,2
63007405,91000000081,0,Penetration,104,104,1,63007401,2
63007406,731000000631,0,AntiCriticalValue,246,246,1,63007401,2
63007407,731000000162,0,HitValue,114,114,1,63007401,2
63007408,292000040065,0,CCResistRate,186,186,1,63007401,2
63007409,731000000664,0,MoveSpeedMul,198,198,1,63007401,2
63007410,731000000655,0,HPStealRate,21,21,1,63007401,1
63007411,292000040051,0,MPCostMul,310,310,1,63007401,2
63007412,292000040061,0,ExpGainRate,105,105,1,63007401,2
63007413,292000040062,0,AdenaGainRate,105,105,1,63007401,2
63007414,0,0,MPCostMul,1,1,1,63007401,
63007415,0,0,MPCostMul,1,1,1,63007401,
63007416,0,0,MPCostMul,1,1,1,63007401,
63007417,0,0,MPCostMul,1,1,1,63007401,
63007418,0,0,MPCostMul,1,1,1,63007401,
63007419,0,0,MPCostMul,1,1,1,63007401,
63007420,0,0,MPCostMul,1,1,1,63007401,
63007501,731000000662,0,MaxHP,273,273,1,63007501,2
63007502,731000000663,0,MaxMP,341,341,1,63007501,2
63007503,731000000654,0,HPRecovery,498,498,1,63007501,2
63007504,731000000668,0,MPRecovery,623,623,1,63007501,2
63007505,91000000081,0,Penetration,287,287,1,63007501,2
63007506,731000000631,0,AntiCriticalValue,685,685,1,63007501,2
63007507,731000000162,0,HitValue,308,308,1,63007501,2
63007508,292000040065,0,CCResistRate,324,324,1,63007501,2
63007509,731000000664,0,MoveSpeedMul,345,345,1,63007501,2
63007510,731000000655,0,HPStealRate,35,35,1,63007501,1
63007511,292000040051,0,MPCostMul,540,540,1,63007501,2
63007512,292000040061,0,ExpGainRate,181,181,1,63007501,2
63007513,292000040062,0,AdenaGainRate,181,181,1,63007501,2
63007514,0,0,MPCostMul,1,1,1,63007501,
63007515,0,0,MPCostMul,1,1,1,63007501,
63007516,0,0,MPCostMul,1,1,1,63007501,
63007517,0,0,MPCostMul,1,1,1,63007501,
63007518,0,0,MPCostMul,1,1,1,63007501,
63007519,0,0,MPCostMul,1,1,1,63007501,
63007520,0,0,MPCostMul,1,1,1,63007501,
63007601,731000000662,0,MaxHP,518,518,1,63007601,2
63007602,731000000663,0,MaxMP,648,648,1,63007601,2
63007603,731000000654,0,HPRecovery,954,954,1,63007601,2
63007604,731000000668,0,MPRecovery,1193,1193,1,63007601,2
63007605,91000000081,0,Penetration,549,549,1,63007601,2
63007606,731000000631,0,AntiCriticalValue,1310,1310,1,63007601,2
63007607,731000000162,0,HitValue,584,584,1,63007601,2
63007608,292000040065,0,CCResistRate,360,360,1,63007601,2
63007609,731000000664,0,MoveSpeedMul,384,384,1,63007601,2
63007610,731000000655,0,HPStealRate,39,39,1,63007601,1
63007611,292000040051,0,MPCostMul,600,600,1,63007601,2
63007612,292000040061,0,ExpGainRate,200,200,1,63007601,2
63007613,292000040062,0,AdenaGainRate,200,200,1,63007601,2
63007614,0,0,MPCostMul,1,1,1,63007601,
63007615,0,0,MPCostMul,1,1,1,63007601,
63007616,0,0,MPCostMul,1,1,1,63007601,
63007617,0,0,MPCostMul,1,1,1,63007601,
63007618,0,0,MPCostMul,1,1,1,63007601,
63007619,0,0,MPCostMul,1,1,1,63007601,
63007620,0,0,MPCostMul,1,1,1,63007601,
70001101,731000000662,522070001101,MaxHP,119,119,,70001101,1
70001102,731000000654,522070001101,HPRecovery,66,66,,70001101,1
70001103,521020101206,522070001101,DodgeValue,131,131,,70001101,1
70002101,521020101201,522070002101,DefensePowerPhy,196,196,,70002101,1
70002102,521020101202,522070002101,DefensePowerMag,196,196,,70002101,1
70002103,731000000668,522070002101,MPRecovery,66,66,,70002101,1
70002104,521020101205,522070002101,Resilience,115,115,,70002101,1
70003101,521010101201,522070003101,AttackPowerPhy,125,125,,70003101,1
70003102,521010101202,522070003101,AttackPowerMag,125,125,,70003101,1
70003103,521020101204,522070003101,MaxMP,140,140,,70003101,1
70003104,91000000081,522070003101,Penetration,109,109,,70003101,1
70003105,731000000162,522070003101,HitValue,142,142,,70003101,1
71001101,731000000662,522071001101,MaxHP,119,119,,71001101,70
71001102,521020101204,522071001101,MaxMP,126,126,,71001101,70
71001103,731000000654,522071001101,HPRecovery,66,66,,71001101,200
71001104,731000000668,522071001101,MPRecovery,63,63,,71001101,200
71001105,731000000162,522071001101,HitValue,128,128,,71001101,200
71001106,521020101206,522071001101,DodgeValue,131,131,,71001101,200
71001107,521071001107,522071001101,AddDecreaseDamage,15,15,,71001101,200
71002101,731000000654,522071002101,HPRecovery,70,70,,71002101,200
71002102,521020101205,522071002101,Resilience,115,115,,71002101,90
71002103,521071002103,522071002101,CriticalValue,129,129,,71002101,90
71002104,521071002104,522071002101,AntiCriticalValue,129,129,,71002101,90
71002105,731000000162,522071002101,HitValue,135,135,,71002101,200
71002106,521020101206,522071002101,DodgeValue,138,138,,71002101,200
71002107,521071002107,522071002101,AddIgnoreDefenseDamage,16,16,,71002101,200
71003101,521020101204,522071003101,MaxMP,133,133,,71003101,70
71003102,731000000668,522071003101,MPRecovery,67,67,,71003101,200
71003103,91000000081,522071003101,Penetration,103,103,,71003101,90
71003104,521020101205,522071003101,Resilience,115,115,,71003101,90
71003105,521071002104,522071003101,AntiCriticalValue,129,129,,71003101,90
71003106,731000000162,522071003101,HitValue,135,135,,71003101,200
71003107,521020101206,522071003101,DodgeValue,138,138,,71003101,200
71003108,521071001107,522071003101,AddDecreaseDamage,16,16,,71003101,200
71004101,521020101201,522071004101,DefensePowerPhy,196,196,,71004101,30
71004102,521020101202,522071004101,DefensePowerMag,196,196,,71004101,30
71004103,731000000662,522071004101,MaxHP,126,126,,71004101,70
71004104,521020101204,522071004101,MaxMP,133,133,,71004101,70
71004105,521020101205,522071004101,Resilience,115,115,,71004101,90
71004106,521071002103,522071004101,CriticalValue,129,129,,71004101,90
71004107,521020101206,522071004101,DodgeValue,138,138,,71004101,200
71004108,521071002107,522071004101,AddIgnoreDefenseDamage,16,16,,71004101,200
71005101,521020101201,522071005101,DefensePowerPhy,207,207,,71005101,30
71005102,521020101202,522071005101,DefensePowerMag,207,207,,71005101,30
71005103,731000000662,522071005101,MaxHP,133,133,,71005101,70
71005104,521020101204,522071005101,MaxMP,140,140,,71005101,70
71005105,731000000668,522071005101,MPRecovery,70,70,,71005101,200
71005106,91000000081,522071005101,Penetration,109,109,,71005101,90
71005107,521020101205,522071005101,Resilience,121,121,,71005101,90
71005108,521071002103,522071005101,CriticalValue,135,135,,71005101,90
71005109,731000000162,522071005101,HitValue,142,142,,71005101,200
71006101,521010101201,522071006101,AttackPowerPhy,125,125,,71006101,30
71006102,521010101202,522071006101,AttackPowerMag,125,125,,71006101,30
71006103,521020101204,522071006101,MaxMP,140,140,,71006101,70
71006104,731000000654,522071006101,HPRecovery,73,73,,71006101,200
71006105,91000000081,522071006101,Penetration,109,109,,71006101,90
71006106,521020101205,522071006101,Resilience,121,121,,71006101,90
71006107,521071002104,522071006101,AntiCriticalValue,135,135,,71006101,90
71006108,731000000162,522071006101,HitValue,142,142,,71006101,200
71006109,521020101206,522071006101,DodgeValue,146,146,,71006101,200
71007101,521010101201,522071007101,AttackPowerPhy,125,125,,71007101,30
71007102,521010101202,522071007101,AttackPowerMag,125,125,,71007101,30
71007103,731000000662,522071007101,MaxHP,133,133,,71007101,70
71007104,521020101204,522071007101,MaxMP,140,140,,71007101,70
71007105,91000000081,522071007101,Penetration,109,109,,71007101,90
71007106,521071002103,522071007101,CriticalValue,135,135,,71007101,90
71007107,521071002104,522071007101,AntiCriticalValue,135,135,,71007101,90
71007108,731000000162,522071007101,HitValue,142,142,,71007101,200
71007109,521020101206,522071007101,DodgeValue,146,146,,71007101,200
71008101,521020101201,522071008101,DefensePowerPhy,209,209,,71008101,30
71008102,521020101202,522071008101,DefensePowerMag,209,209,,71008101,30
71008103,731000000662,522071008101,MaxHP,134,134,,71008101,70
71008104,521020101204,522071008101,MaxMP,141,141,,71008101,70
71008105,731000000654,522071008101,HPRecovery,74,74,,71008101,200
71008106,91000000081,522071008101,Penetration,110,110,,71008101,90
71008107,521071002103,522071008101,CriticalValue,137,137,,71008101,90
71008108,731000000162,522071008101,HitValue,144,144,,71008101,200
71008109,521020101206,522071008101,DodgeValue,147,147,,71008101,200
100310010,521100310010,522003100010,MaxMPMul,50,50,1,100310010,1
100310011,521100310010,522003100011,HitRate,100,100,1,100310011,1
100310012,521100310010,522003100012,CriticalRate,50,50,1,100310012,1
100310013,521100310010,522003100013,IncreaseDamageMul,200,200,1,100310013,1
100310020,521100310010,522003100010,MaxMPMul,150,150,1,100310020,1
100310021,521100310010,522003100011,HitRate,200,200,1,100310021,1
100310022,521100310010,522003100012,CriticalRate,150,150,1,100310022,1
100310023,521100310010,522003100013,IncreaseDamageMul,300,300,1,100310023,1
100310030,521100310010,522003100010,MaxMPMul,250,250,1,100310030,1
100310031,521100310010,522003100011,HitRate,300,300,1,100310031,1
100310032,521100310010,522003100012,CriticalRate,250,250,1,100310032,1
100310033,521100310010,522003100013,IncreaseDamageMul,400,400,1,100310033,1
100310040,521100310010,522003100010,MaxMPMul,350,350,1,100310040,1
100310041,521100310010,522003100011,HitRate,400,400,1,100310041,1
100310042,521100310010,522003100012,CriticalRate,350,350,1,100310042,1
100310043,521100310010,522003100013,IncreaseDamageMul,500,500,1,100310043,1
100310050,521100310010,522003100010,MaxMPMul,450,450,1,100310050,1
100310051,521100310010,522003100011,HitRate,500,500,1,100310051,1
100310052,521100310010,522003100012,CriticalRate,450,450,1,100310052,1
100310053,521100310010,522003100013,IncreaseDamageMul,600,600,1,100310053,1
100310060,521100310010,522003100010,MaxMPMul,550,550,1,100310060,1
100310061,521100310010,522003100011,HitRate,600,600,1,100310061,1
100310062,521100310010,522003100012,CriticalRate,550,550,1,100310062,1
100310063,521100310010,522003100013,IncreaseDamageMul,700,700,1,100310063,1
100310070,521100310010,522003100010,MaxMPMul,650,650,1,100310070,1
100310071,521100310010,522003100011,HitRate,700,700,1,100310071,1
100310072,521100310010,522003100012,CriticalRate,650,650,1,100310072,1
100310073,521100310010,522003100013,IncreaseDamageMul,800,800,1,100310073,1
100310110,521100310110,522003100013,IncreaseDamageMul,150,150,1,100310010,1
100310111,521100310110,522003100010,MaxMPMul,50,50,1,100310011,1
100310112,521100310110,522003100011,HitRate,100,100,1,100310012,1
100310113,521100310110,522003100012,CriticalRate,100,100,1,100310013,1
100310120,521100310110,522003100013,IncreaseDamageMul,250,150,1,100310020,1
100310121,521100310110,522003100010,MaxMPMul,150,200,1,100310021,1
100310122,521100310110,522003100011,HitRate,200,150,1,100310022,1
100310123,521100310110,522003100012,CriticalRate,200,300,1,100310023,1
100310130,521100310110,522003100013,IncreaseDamageMul,350,250,1,100310030,1
100310131,521100310110,522003100010,MaxMPMul,250,300,1,100310031,1
100310132,521100310110,522003100011,HitRate,300,250,1,100310032,1
100310133,521100310110,522003100012,CriticalRate,300,400,1,100310033,1
100310140,521100310110,522003100013,IncreaseDamageMul,450,350,1,100310040,1
100310141,521100310110,522003100010,MaxMPMul,350,400,1,100310041,1
100310142,521100310110,522003100011,HitRate,400,350,1,100310042,1
100310143,521100310110,522003100012,CriticalRate,400,500,1,100310043,1
100310150,521100310110,522003100013,IncreaseDamageMul,550,450,1,100310050,1
100310151,521100310110,522003100010,MaxMPMul,450,500,1,100310051,1
100310152,521100310110,522003100011,HitRate,500,450,1,100310052,1
100310153,521100310110,522003100012,CriticalRate,500,600,1,100310053,1
100310160,521100310110,522003100013,IncreaseDamageMul,650,550,1,100310060,1
100310161,521100310110,522003100010,MaxMPMul,550,600,1,100310061,1
100310162,521100310110,522003100011,HitRate,600,550,1,100310062,1
100310163,521100310110,522003100012,CriticalRate,600,700,1,100310063,1
100310170,521100310110,522003100013,IncreaseDamageMul,750,650,1,100310070,1
100310171,521100310110,522003100010,MaxMPMul,650,700,1,100310071,1
100310172,521100310110,522003100011,HitRate,700,650,1,100310072,1
100310173,521100310110,522003100012,CriticalRate,700,800,1,100310073,1
71004109,521010101206,522071004101,HitValue,142,142,,71004101,200
800011001,521800011001,522800011001,RareSkillDecreaseDamageMtMul,462,863,,800011001,1
800012001,521800011001,522800012001,RareSkillDecreaseDamageMtMul,308,483,,800012001,390
800012002,521800011001,522800012002,RareSkillDecreaseDamageMtMul,483,659,,800012001,650
800012003,521800011001,522800012003,RareSkillDecreaseDamageMtMul,659,835,,800012001,4290
800012004,521800011001,522800012004,RareSkillDecreaseDamageMtMul,835,1011,,800012001,2860
800012005,521800011001,522800012005,RareSkillDecreaseDamageMtMul,1011,1099,,800012001,1430
800012006,521800011001,522800012006,RareSkillDecreaseDamageMtMul,1099,1187,,800012001,910
800012007,521020101203,522800012007,MaxHP,266,417,,800012001,390
800012008,521020101203,522800012008,MaxHP,417,569,,800012001,650
800012009,521020101203,522800012009,MaxHP,569,721,,800012001,4290
800012010,521020101203,522800012010,MaxHP,721,873,,800012001,2860
800012011,521020101203,522800012011,MaxHP,873,949,,800012001,1430
800012012,521020101203,522800012012,MaxHP,949,1025,,800012001,910
800012013,521020101205,522800012013,Resilience,136,213,,800012001,390
800012014,521020101205,522800012014,Resilience,213,290,,800012001,650
800012015,521020101205,522800012015,Resilience,290,368,,800012001,4290
800012016,521020101205,522800012016,Resilience,368,445,,800012001,2860
800012017,521020101205,522800012017,Resilience,445,484,,800012001,1430
800012018,521020101205,522800012018,Resilience,484,523,,800012001,910
800012019,521010101203,522800012019,Penetration,81,127,,800012001,300
800012020,521010101203,522800012020,Penetration,127,174,,800012001,500
800012021,521010101203,522800012021,Penetration,174,220,,800012001,3300
800012022,521010101203,522800012022,Penetration,220,267,,800012001,2200
800012023,521010101203,522800012023,Penetration,267,290,,800012001,1100
800012024,521010101203,522800012024,Penetration,290,314,,800012001,700
800012025,521020101204,522800012025,MaxMP,159,250,,800012001,300
800012026,521020101204,522800012026,MaxMP,250,341,,800012001,500
800012027,521020101204,522800012027,MaxMP,341,432,,800012001,3300
800012028,521020101204,522800012028,MaxMP,432,523,,800012001,2200
800012029,521020101204,522800012029,MaxMP,523,569,,800012001,1100
800012030,521020101204,522800012030,MaxMP,569,615,,800012001,700
800012031,521010101206,522800012031,HitValue,151,237,,800012001,300
800012032,521010101206,522800012032,HitValue,237,324,,800012001,500
800012033,521010101206,522800012033,HitValue,324,410,,800012001,3300
800012034,521010101206,522800012034,HitValue,410,497,,800012001,2200
800012035,521010101206,522800012035,HitValue,497,540,,800012001,1100
800012036,521010101206,522800012036,HitValue,540,584,,800012001,700
800012037,521020101206,522800012037,DodgeValue,151,237,,800012001,300
800012038,521020101206,522800012038,DodgeValue,237,324,,800012001,500
800012039,521020101206,522800012039,DodgeValue,324,410,,800012001,3300
800012040,521020101206,522800012040,DodgeValue,410,497,,800012001,2200
800012041,521020101206,522800012041,DodgeValue,497,540,,800012001,1100
800012042,521020101206,522800012042,DodgeValue,540,584,,800012001,700
800012043,521050101205,522800012043,HPRecovery,38,59,,800012001,240
800012044,521050101205,522800012044,HPRecovery,59,81,,800012001,400
800012045,521050101205,522800012045,HPRecovery,81,103,,800012001,2640
800012046,521050101205,522800012046,HPRecovery,103,125,,800012001,1760
800012047,521050101205,522800012047,HPRecovery,125,136,,800012001,880
800012048,521050101205,522800012048,HPRecovery,136,147,,800012001,560
800012049,521050101205,522800012049,MPRecovery,38,59,,800012001,240
800012050,521050101205,522800012050,MPRecovery,59,81,,800012001,400
800012051,521050101205,522800012051,MPRecovery,81,103,,800012001,2640
800012052,521050101205,522800012052,MPRecovery,103,125,,800012001,1760
800012053,521050101205,522800012053,MPRecovery,125,136,,800012001,880
800012054,521050101205,522800012054,MPRecovery,136,147,,800012001,560
800012055,521800011001,522800012001,RareSkillDecreaseDamageMtMul,308,483,,800012001,390
800012056,521800011001,522800012002,RareSkillDecreaseDamageMtMul,483,659,,800012001,650
800012057,521800011001,522800012003,RareSkillDecreaseDamageMtMul,659,835,,800012001,4290
