Id,Param1,NameKey,DescriptionKey,Tire,Type,Grade,MaxLevel,LevelMatchGroupId,MinCastDistance,MaxCastDistance,PrevSkillId,FireCount,FireCondition,FireCondParam1,FireRate,MoveActionSpeed,LightningEffectInfoId,Attachable,MpMin,MpMax,MpGrowth,EffectApplyType,CastingTime,CoolTimeMin,PlaceType,CollisionUnitType,CollisionUnitParam,TargetType,IgnoreHitRate,MaxTargetCount,OffsetDistance,OffsetAngle,EffectFireConditionType,TotalTime,EffectFireConditionParam,AggroWeight,SkillDamageRatio,Animation,Rotatable,WeaponDependent,CameraShake,CameraShakeIntensity,CameraShakeObject,EffectDescriptionKey,Texture,HitFX,HitSocket,DirAlign,DirAlignRange,AddForceOnKill,Sound,BasicAttack,DetailType,ShowSkillArea,DashStart,SkillDialogueKey,AvailableUnderCC,SkillDialogGroupId,IsStunCancel
151301,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":350, ""back"":0",Enemy,0,3,,,Time,1500,700,1,10000,Resident_03_Attack_NoWeapon_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
151302,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,TargetActor,Circle,"""radius"":50",Enemy,0,3,,,Time,1671,503,1,10000,Resident_03_Attack_NoWeapon_02,0,,,,,0,,BP/BP_PTC_Strike_Energy_01,,1,3.5,0,,0,Attack,0,0,0,0,,0
151303,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,933,386,1,10000,Resident_03_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151304,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1100,"300,  521",1,10000,Resident_03_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151305,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1600,804,1,10000,Resident_03_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151306,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,2,CasterPosition,Obb,"""left"":120, ""right"":120, ""front"":750, ""back"":0",Enemy,0,3,,,Time,1333,566,1,10000,Resident_03_Attack_Bow_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
151307,0,0,0,,Active,Max,,,0,400,,2,None,,,,,0,,,,,,7,CasterPosition,Obb,"""left"":120, ""right"":120, ""front"":750, ""back"":0",Enemy,0,3,,,Time,2133,"816,  1137",1,10000,Resident_03_Attack_Bow_02,0,,,,,0,,BP/BP_PTC_Strike_Normal_01,,1,4,0,,0,Attack,0,0,0,0,,0
151308,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1167,"396,  510",1,10000,Resident_03_Attack_DualSword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151309,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1333,"367,  640,  759",1,10000,Resident_03_Attack_DualSword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151310,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1600,804,1,10000,Resident_03_Attack_DualSword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151401,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,700,401,1,10000,Resident_04_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151402,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,700,399,1,10000,Resident_04_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151403,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1642,800,1,10000,Resident_04_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151404,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,2,CasterPosition,Obb,"""left"":120, ""right"":120, ""front"":750, ""back"":0",Enemy,0,3,,,Time,902,603,1,10000,Resident_04_Attack_Bow_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
151405,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,7,CasterPosition,Obb,"""left"":120, ""right"":120, ""front"":750, ""back"":0",Enemy,0,3,,,Time,1368,601,1,10000,Resident_04_Attack_Bow_02,0,,,,,0,,BP/BP_PTC_Strike_Normal_01,,1,4,0,,0,Attack,0,0,0,0,,0
151501,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,800,394,1,10000,Resident_05_Attack_Dagger_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151502,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1100,300,1,10000,Resident_05_Attack_Dagger_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151503,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1867,808,1,10000,Resident_05_Attack_Dagger_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151601,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,700,401,1,10000,SmeltingMerchant_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151602,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,661,311,1,10000,SmeltingMerchant_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151603,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1642,800,1,10000,SmeltingMerchant_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151701,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,650,372,1,10000,student_Attack_Dagger_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151702,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1100,"521,  636",1,10000,student_Attack_Dagger_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151703,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1633,800,1,10000,student_Attack_Dagger_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151704,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,800,644,1,10000,student_Attack_Staff_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
151705,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1500,790,1,10000,student_Attack_Staff_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
151706,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,7,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,0,3,,,Time,1200,599,1,10000,student_Attack_Staff_03,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
151801,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,833,412,1,10000,Teleporter_01_Attack_Staff_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
151802,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1333,"388,  605",1,10000,Teleporter_01_Attack_Staff_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
151803,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,7,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,0,3,,,Time,1667,794,1,10000,Teleporter_01_Attack_Staff_03,0,,,,,0,,BP/BP_PTC_Strike_Ice_01,,1,4,0,,0,Attack,0,0,0,0,,0
151901,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":350, ""back"":0",Enemy,0,3,,,Time,1200,700,1,10000,TemplePriest_01_Attack_NoWeapon_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
151902,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,TargetActor,Circle,"""radius"":50",Enemy,0,3,,,Time,1030,495,1,10000,TemplePriest_01_Attack_NoWeapon_02,0,,,,,0,,BP/BP_PTC_Strike_Energy_01,,1,3.5,0,,0,Attack,0,0,0,0,,0
152001,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1100,521,1,10000,WarehouseKeeper_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
152002,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1098,653,1,10000,WarehouseKeeper_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
152003,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":450,""angle"":120",Enemy,0,3,,,Time,1795,804,1,10000,WarehouseKeeper_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
152101,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,2843,2020,1,10000,CatTheCat_01Attack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
152102,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1700,970,1,10000,DarkAssociationAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
152103,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1700,970,1,10000,UnKnown_MaleAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
132132,0,0,292000013213,2,Passive,Max,300,12,,,,1,AttackSuccess,,10000,,,0,,,,,,,CasterActor,Circle,"""radius"":30",Enemy,1,1,,,,,0,1,,,0,111111,,,,0,Icon_Skill_Active_13213,,,0,,0,,0,,1,0,0,0,,0
24233,0,0,0,2,Passive,Max,300,12,,,,1,AttackSuccess,,10000,,,0,,,,,,,CasterActor,Circle,"""radius"":30",Enemy,1,1,,,,,0,1,,,0,111111,,,,0,Icon_Skill_Active_14233,,,0,,0,,0,Buff,1,0,0,0,,0
30002,0,781000030002,292000030002,,Active,Unique,10,,,800,,1,None,,,,,0,50,5000,1,,,60,CasterActor,Circle,"""radius"":400",Self,0,1,,,Time,920,510,1,,SkillNimbleStep,0,111111,,,,293000030002,Icon_Skill_Unique_30002,,,0,3,0,,0,Buff,1,0,0,0,,0
30003,0,781000030003,292000030003,,Passive,Unique,10,,,10,,1,Die,,500,,,0,50,5000,1,,,300,CasterActor,Circle,"""radius"":400",Self,0,1,,,Time,,,1,,,0,111111,,,,293000030003,Icon_Skill_Unique_30003,,,0,7,0,,0,,1,0,0,0,,0
30004,0,441000030004,292000030004,,Active,Unique,10,,,500,,1,None,,,,,0,50,5000,1,,,45,TargetActor,Circle,"""radius"":50",No,0,1,,,Time,1390,"810, 940",1,10000,SkillBloodArrow,0,111111,Shake_UpAndDown,3,Both,293000030004,Icon_Skill_Unique_30004,,,1,6,0,,0,Attack,1,0,0,0,,0
30005,0,631000030005,292000030005,,Active,Unique,10,,,250,,1,None,,,,,0,50,5000,1,,,75,TargetActor,Circle,"""radius"":50",Enemy,0,1,500,,Time,2000,990,1,30000,SkillLighteningField,0,111111,Shake_UpAndDown,2,Both,293000030005,Icon_Skill_Unique_30005,,,1,6,0,,0,Attack,1,0,0,0,,0
30007,0,631000030007,292000030007,,Active,Unique,10,,,250,,1,None,,,,,0,50,5000,1,,,75,TargetActor,Circle,"""radius"":50",Enemy,0,1,500,,Time,2000,990,1,30000,SkillPoisonSwamp,0,111111,Shake_UpAndDown,2,Both,293000030007,Icon_Skill_Unique_30007,,,1,6,0,,0,Attack,1,0,0,0,,0
30008,0,782000030008,292000030008,,Active,Unique,10,,,800,,1,None,,,,,0,50,5000,1,,,90,CasterPosition,Circle,"""radius"":400",Self,0,20,,,Time,920,500,1,15000,SkillFrostArmor,0,111111,Shake_UpAndDown,2,Both,293000030008,Icon_Skill_Unique_30008,,,1,1.5,0,,0,Buff,1,0,0,0,,0
30009,0,291000030009,292000030009,,Active,Unique,10,,,200,,1,None,,,,,0,50,5000,1,,,45,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":300, ""back"":0",Enemy,0,20,,,Time,810,500,1,15000,SkillEvasionKick,0,111111,Shake_UpAndDown,3,Both,293000030009,Icon_Skill_Unique_30009,,,1,1.5,0,,0,Attack,1,0,0,0,,0
30010,0,781000030010,292000030010,,Active,Unique,10,,,800,,1,None,,,,,0,50,5000,1,,,60,CasterPosition,Circle,"""radius"":400",Self,0,20,,,Time,920,500,1,15000,SkillManaShield,0,111111,Shake_UpAndDown,2,Both,293000030010,Icon_Skill_Unique_30010,,,1,1.5,0,,0,Buff,1,0,0,0,,0
30013,0,781000030013,292000030013,,Active,Unique,10,,,800,,1,None,,,,,0,50,5000,1,,,120,CasterPosition,Circle,"""radius"":400",Self,0,20,,,Time,920,500,1,15000,SkillTimeReduce,0,111111,Shake_UpAndDown,2,Both,293000030013,Icon_Skill_Unique_30013,,,1,1.5,0,,0,Buff,1,0,0,0,,0
31001,0,999,999,,Passive,Unique,10,,,,,1,Attacked,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":0",Enemy,0,,,,,,,1,,,0,,,,,0,Icon_Skill_Passive_20211,,,0,,0,,0,,0,0,0,0,,0
60136,0,999,999,,Active,Max,,,,200,,1,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,5,,,Time,3667,2009,1,44004,SkeletonChaserSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60137,0,999,999,,Active,Max,,,,200,,1,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,5,,,Time,2067,1180,1,24804,StoneGolemSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60148,0,10020207,292000050001,,Active,Max,,,,180,,,None,,,,,0,,,,,,4.87,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,1870,910,1,22440,StoneGolemAttack,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60149,0,10021038,292000050001,,Active,Max,,,,180,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,1800,840,1,21600,DullahanAttack,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60150,0,10021038,292000060013,,Active,Max,,,,180,,,None,,,,,0,,,,,,6.51,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,2502,1501,1,30024,DullahanSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60151,0,10030704,292000050001,,Active,Max,,,,180,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,1800,780,1,21600,KaimVanulAttack,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60152,0,10030704,292000060001,,Active,Max,,,,180,,,None,,,,,0,,,,,,4.81,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,1850,1440,1,22200,KaimVanulSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
720411,0,999,292000072041,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,12,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":2000, ""back"":200",Enemy,0,50,,,Time,3000,1500,1,10000,CrumaCoreBoss_Skill01,0,,,,,0,,,,1,20,0,,0,Attack,1,0,0,0,,0
720412,0,999,292000072041,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,12,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":2000, ""back"":200",Enemy,0,50,,,Time,3000,1500,1,10000,CrumaCoreBoss_Skill01,0,,,,,0,,,,1,20,0,,0,Attack,1,0,0,0,,0
720413,0,999,292000072041,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,12,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":2000, ""back"":200",Enemy,0,50,,,Time,3000,1500,1,10000,CrumaCoreBoss_Skill01,0,,,,,0,,,,1,20,0,,0,Attack,1,0,0,0,,0
720431,0,999,292000072043,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,70,CasterPosition,Circle,"""radius"":1000",Self,0,1,,,Time,4000,3000,1,10000,CrumaCoreBoss_Skill03,0,,,,,0,,,,1,20,0,,0,Buff,1,0,294000072043,0,,0
720432,0,999,292000072043,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,70,CasterPosition,Circle,"""radius"":1000",Self,0,1,,,Time,4000,3000,1,10000,CrumaCoreBoss_Skill03,0,,,,,0,,,,1,20,0,,0,Buff,1,0,294000072043,0,,0
720433,0,999,292000072043,,Active,Max,,,,2000,,1,None,,,,,0,,,,,,60,CasterPosition,Circle,"""radius"":1000",Self,0,1,,,Time,4000,3000,1,10000,CrumaCoreBoss_Skill03,0,,,,,0,,,,1,20,0,,0,Buff,1,0,294000072043,0,,0
72057,0,999,292000072051,,Active,Max,,,,10000,,1,None,,,,,0,,,,,,30,CasterPosition,Circle,"""radius"":300",Self,0,1,,,Time,300,200,1,10000,,0,,,,,0,,,,1,3,0,,0,Buff,0,0,294000072051,0,,0
72058,0,999,292000072051,,Active,Max,,,,10000,,1,None,,,,,0,,,,,,40,CasterPosition,Circle,"""radius"":300",Self,0,1,,,Time,300,200,1,10000,,0,,,,,0,,,,1,3,0,,0,Buff,0,0,294000072051,0,,0
72059,0,999,292000072051,,Active,Max,,,,10000,,1,None,,,,,0,,,,,,30,CasterPosition,Circle,"""radius"":300",Self,0,1,,,Time,300,200,1,10000,,0,,,,,0,,,,1,3,0,,0,Buff,0,0,294000072051,0,,0
72060,0,999,292000072051,,Active,Max,,,,10000,,1,None,,,,,0,,,,,,25,CasterPosition,Circle,"""radius"":300",Self,0,1,,,Time,300,200,1,10000,,0,,,,,0,,,,1,3,0,,0,Buff,0,0,294000072051,0,,0
74093,0,999,0,,Active,Max,,,,300,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":600",Self,0,1,,,Time,1,1,1,32800,,0,,,,,0,,,,0,,0,,0,Buff,1,0,294000074093,0,,0
74094,0,999,0,,Active,Max,,,,300,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":600",Self,0,1,,,Time,1,1,1,32800,,0,,,,,0,,,,0,,0,,0,Buff,1,0,294000074094,0,,0
74136,0,0,0,,Active,Max,,,,500,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":700",Enemy,0,50,,,Time,3067,500,1,20000,BansheeBossSkill_02,0,,,,,0,,BP/BP_PTC_BansheeBossSkill_02,,1,2,0,,0,Attack,1,0,0,0,,0
74137,0,999,292000072051,,Active,Max,,,,10000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":300",Self,0,1,,,Time,300,200,1,10000,,0,,,,,0,,,,1,3,0,,0,Buff,0,0,294000074137,0,,0
77085,0,999,292000073021,,Active,Max,,,,500,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":500",Enemy,0,50,,,Time,3750,2057,1,36000,ZakenBossSkill_01,0,,,,,0,,,,0,,0,,0,Attack,1,0,0,0,,0
77086,0,999,292000073022,,Active,Max,,,,1000,,1,None,,,,,0,,,,,,15,Direction,Circle,"""radius"":500",Enemy,0,1,,,Time,3333,2205,1,20000,ZakenBossSkill_02,0,,,,,0,,BP/BP_PTC_Strike_Slash_01,,0,,0,,0,Attack,1,0,0,0,,0
77087,0,999,292000073023,,Active,Max,,,,1000,,1,None,,,,,0,,,,,,30,CasterPosition,Circle,"""radius"":500",Enemy,0,50,,,Time,4000,2044,1,48000,ZakenBossSkill_03,0,,,,,0,,,,0,,0,,0,Attack,1,0,0,0,,0
601,0,999,999,,Passive,Max,,,,,,1,Attacked,,10000,,,0,,,,,,,CasterActor,Circle,"""radius"":30",Self,0,1,,,,,,1,,,0,111111,,,,0,,,,0,,0,,0,,0,0,0,0,,0
13264,0,291100013264,292000013264,2,Active,Max,300,12,,2000,,1,None,,,,,0,,,2,,,1,CasterPosition,Circle,"""radius"":700",Party,1,5,,,Time,900,510,1,20000,SkillMPower,0,100000,Shake_UpAndDown,3,Both,293100013264,Icon_Skill_Active_13263,,,0,,0,,0,Heal,1,0,0,0,,0
142422,0,291000142422,292000142422,2,Passive,Max,300,12,,,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"":30",Self,0,,,,,,,1,,,0,111111,,,,293100142422,Icon_Skill_Active_14242,,,0,,0,,0,,0,0,0,0,,0
30014,0,291000030014,292000030014,,Active,Unique,10,,,450,,1,None,,,,,0,50,5000,1,,,120,TargetActor,Obb,"""left"":100, ""right"":100, ""front"":450, ""back"":0",Enemy,0,1,,,Time,1000,600,1,15000,SkillPoisonStrike,0,111111,Shake_UpAndDown,2,Both,293100030014,Icon_Skill_Unique_30007,X,,1,6,0,,0,Attack,1,0,0,0,,0
30015,0,291000030015,292000030015,,Active,Unique,10,,,10000,,1,None,,,,,0,50,5000,1,,,150,CasterPosition,Circle,"""radius"":50",Party,0,5,,,Time,1000,600,1,15000,SkillDefenceZone,0,111111,Shake_UpAndDown,2,Both,293100030015,Icon_Skill_Unique_30010,,,1,6,0,,0,Buff,1,0,0,0,,0
501891,0,291000501891,292000501891,,Active,Max,,,,200,,1,None,,,,,0,,,,,,3.3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,888,1,18000,DeathKnightAttack,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
50204,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.88,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,753,1,18000,DragonPythonAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50205,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.88,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,1001,1,18000,DragonBerserkerAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50206,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.46,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1533,844,1,15330,KarinnessAttack_01,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50207,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.88,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,927,1,18000,DarkAssociation_M_HighAttack_01,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50208,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.78,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1733,698,1,17330,GrendelAttack_01,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50209,0,291000050209,292000050209,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.36,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1470,700,1,14700,VoidHoundAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50210,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.24,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1400,640,1,14000,GrandisAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50211,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.88,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,853,1,18000,EmbryonKnightsAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50212,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,2.78,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1733,698,1,17330,GrendelAttack_01,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50213,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,4,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,2500,1260,1,25000,AtroxAttack,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
50214,0,0,0,,Active,Max,,,,100,,1,None,,,,,0,,,,,,4,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,2500,1260,1,25000,Embryon_Attack_Sword_01,0,,,,,0,,,,1,1,0,,1,Attack,0,0,0,0,,0
160018,0,291000160018,292000160018,,Active,Max,,,,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1490,1,1000,ZombieLordCrowlSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
160032,0,291000160032,292000160032,,Active,Max,,,,200,,,None,,,,,0,,,,,,4.87,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1870,780,1,22400,DoomServantSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
