Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
9344,911229,0,61000006130,ClassOnlyOne,310002,500,750,0,,,1,1,,,
9345,911229,0,61000006130,ClassOnlyOne,320002,500,750,0,,,1,1,,,
9346,911229,0,61000006130,ClassOnlyOne,330002,500,750,0,,,1,1,,,
9347,911229,0,61000006130,ClassOnlyOne,310012,500,750,0,,,1,1,,,
9348,911229,0,61000006130,ClassOnlyOne,320012,500,750,0,,,1,1,,,
9349,911229,0,61000006130,ClassOnlyOne,330012,500,750,0,,,1,1,,,
9350,911229,0,61000006130,ClassOnlyOne,310022,500,750,0,,,1,1,,,
9351,911229,0,61000006130,ClassOnlyOne,320022,500,750,0,,,1,1,,,
9352,911229,0,61000006130,ClassOnlyOne,330022,500,750,0,,,1,1,,,
9353,911229,0,61000006130,ClassOnlyOne,310032,500,750,0,,,1,1,,,
9354,911229,0,61000006130,ClassOnlyOne,320032,500,750,0,,,1,1,,,
9355,911229,0,61000006130,ClassOnlyOne,330032,500,750,0,,,1,1,,,
9356,911229,0,61000006130,ClassOnlyOne,310042,500,750,0,,,1,1,,,
9357,911229,0,61000006130,ClassOnlyOne,320042,500,750,0,,,1,1,,,
9358,911229,0,61000006130,ClassOnlyOne,330042,500,750,0,,,1,1,,,
9359,911229,0,61000006130,ClassOnlyOne,310052,500,750,0,,,1,1,,,
9360,911229,0,61000006130,ClassOnlyOne,320052,500,750,0,,,1,1,,,
9361,911229,0,61000006130,ClassOnlyOne,330052,500,750,0,,,1,1,,,
9362,911229,0,61000006130,ClassOnlyOne,110012,990,1485,0,,,1,1,,,
9363,911229,0,61000006130,ClassOnlyOne,110022,990,1485,0,,,1,1,,,
9364,911229,0,61000006130,ClassOnlyOne,110032,990,1485,0,,,1,1,,,
9365,911229,0,61000006130,ClassOnlyOne,120012,990,1485,0,,,1,1,,,
9366,911229,0,61000006130,ClassOnlyOne,120022,990,1485,0,,,1,1,,,
9367,911229,0,61000006130,ClassOnlyOne,120032,990,1485,0,,,1,1,,,
9368,911229,0,61000006130,ClassOnlyOne,130012,990,1485,0,,,1,1,,,
9369,911229,0,61000006130,ClassOnlyOne,130022,990,1485,0,,,1,1,,,
9370,911229,0,61000006130,ClassOnlyOne,130032,990,1485,0,,,1,1,,,
9371,911229,0,61000006130,ClassOnlyOne,140012,990,1485,0,,,1,1,,,
9372,911229,0,61000006130,ClassOnlyOne,140022,990,1485,0,,,1,1,,,
9373,911229,0,61000006130,ClassOnlyOne,140032,990,1485,0,,,1,1,,,
9374,911229,0,61000006130,ClassOnlyOne,150012,990,1485,0,,,1,1,,,
9375,911229,0,61000006130,ClassOnlyOne,150022,990,1485,0,,,1,1,,,
9376,911229,0,61000006130,ClassOnlyOne,150032,990,1485,0,,,1,1,,,
9377,911229,0,61000006130,ClassOnlyOne,160012,990,1485,0,,,1,1,,,
9378,911229,0,61000006130,ClassOnlyOne,160022,990,1485,0,,,1,1,,,
9379,911229,0,61000006130,ClassOnlyOne,160032,990,1485,0,,,1,1,,,
9386,911229,0,61000006130,ClassOnlyOne,210012,1980,2970,0,,,1,1,,,
9387,911229,0,61000006130,ClassOnlyOne,220012,1980,2970,0,,,1,1,,,
9388,911229,0,61000006130,ClassOnlyOne,230012,1980,2970,0,,,1,1,,,
9389,911229,0,61000006130,ClassOnlyOne,240012,1980,2970,0,,,1,1,,,
9390,911229,0,61000006130,ClassOnlyOne,210022,1980,2970,0,,,1,1,,,
9391,911229,0,61000006130,ClassOnlyOne,220022,1980,2970,0,,,1,1,,,
9392,911229,0,61000006130,ClassOnlyOne,230022,1980,2970,0,,,1,1,,,
9393,911229,0,61000006130,ClassOnlyOne,240022,1980,2970,0,,,1,1,,,
9394,911229,0,61000006130,ClassOnlyOne,210032,1980,2970,0,,,1,1,,,
9395,911229,0,61000006130,ClassOnlyOne,220032,1980,2970,0,,,1,1,,,
9396,911229,0,61000006130,ClassOnlyOne,230032,1980,2970,0,,,1,1,,,
9397,911229,0,61000006130,ClassOnlyOne,240032,1980,2970,0,,,1,1,,,
9398,911229,0,61000006130,ClassOnlyOne,210042,1980,2970,0,,,1,1,,,
9399,911229,0,61000006130,ClassOnlyOne,220042,1980,2970,0,,,1,1,,,
9400,911229,0,61000006130,ClassOnlyOne,230042,1980,2970,0,,,1,1,,,
9401,911229,0,61000006130,ClassOnlyOne,240042,1980,2970,0,,,1,1,,,
9402,911229,0,61000006130,ClassOnlyOne,210052,1980,2970,0,,,1,1,,,
9403,911229,0,61000006130,ClassOnlyOne,220052,1980,2970,0,,,1,1,,,
9404,911229,0,61000006130,ClassOnlyOne,230052,1980,2970,0,,,1,1,,,
9405,911229,0,61000006130,ClassOnlyOne,240052,1980,2970,0,,,1,1,,,
9406,911229,0,61000006130,ClassOnlyOne,210062,1980,2970,0,,,1,1,,,
9407,911229,0,61000006130,ClassOnlyOne,220062,1980,2970,0,,,1,1,,,
9408,911229,0,61000006130,ClassOnlyOne,230062,1980,2970,0,,,1,1,,,
9409,911229,0,61000006130,ClassOnlyOne,240062,1980,2970,0,,,1,1,,,
9422,911229,0,61000006130,ClassOnlyOne,310003,330,495,0,,,1,1,,,
9423,911229,0,61000006130,ClassOnlyOne,320003,330,495,0,,,1,1,,,
9424,911229,0,61000006130,ClassOnlyOne,330003,330,495,0,,,1,1,,,
9425,911229,0,61000006130,ClassOnlyOne,310013,330,495,0,,,1,1,,,
9426,911229,0,61000006130,ClassOnlyOne,320013,330,495,0,,,1,1,,,
9427,911229,0,61000006130,ClassOnlyOne,330013,330,495,0,,,1,1,,,
9428,911229,0,61000006130,ClassOnlyOne,310023,330,495,0,,,1,1,,,
9429,911229,0,61000006130,ClassOnlyOne,320023,330,495,0,,,1,1,,,
9430,911229,0,61000006130,ClassOnlyOne,330023,330,495,0,,,1,1,,,
9431,911229,0,61000006130,ClassOnlyOne,310033,330,495,0,,,1,1,,,
9432,911229,0,61000006130,ClassOnlyOne,320033,330,495,0,,,1,1,,,
9433,911229,0,61000006130,ClassOnlyOne,330033,330,495,0,,,1,1,,,
9434,911229,0,61000006130,ClassOnlyOne,310043,330,495,0,,,1,1,,,
9435,911229,0,61000006130,ClassOnlyOne,320043,330,495,0,,,1,1,,,
9436,911229,0,61000006130,ClassOnlyOne,330043,330,495,0,,,1,1,,,
9437,911229,0,61000006130,ClassOnlyOne,310053,330,495,0,,,1,1,,,
9438,911229,0,61000006130,ClassOnlyOne,320053,330,495,0,,,1,1,,,
9439,911229,0,61000006130,ClassOnlyOne,330053,330,495,0,,,1,1,,,
9440,911229,0,61000006130,ClassOnlyOne,110013,360,540,0,,,1,1,,,
9441,911229,0,61000006130,ClassOnlyOne,110023,360,540,0,,,1,1,,,
9442,911229,0,61000006130,ClassOnlyOne,110033,360,540,0,,,1,1,,,
9443,911229,0,61000006130,ClassOnlyOne,120013,360,540,0,,,1,1,,,
9444,911229,0,61000006130,ClassOnlyOne,120023,360,540,0,,,1,1,,,
9445,911229,0,61000006130,ClassOnlyOne,120033,360,540,0,,,1,1,,,
9446,911229,0,61000006130,ClassOnlyOne,130013,360,540,0,,,1,1,,,
9447,911229,0,61000006130,ClassOnlyOne,130023,360,540,0,,,1,1,,,
9448,911229,0,61000006130,ClassOnlyOne,130033,360,540,0,,,1,1,,,
9449,911229,0,61000006130,ClassOnlyOne,140013,360,540,0,,,1,1,,,
9450,911229,0,61000006130,ClassOnlyOne,140023,360,540,0,,,1,1,,,
9451,911229,0,61000006130,ClassOnlyOne,140033,360,540,0,,,1,1,,,
9452,911229,0,61000006130,ClassOnlyOne,150013,360,540,0,,,1,1,,,
9453,911229,0,61000006130,ClassOnlyOne,150023,360,540,0,,,1,1,,,
9454,911229,0,61000006130,ClassOnlyOne,150033,360,540,0,,,1,1,,,
9455,911229,0,61000006130,ClassOnlyOne,160013,360,540,0,,,1,1,,,
9456,911229,0,61000006130,ClassOnlyOne,160023,360,540,0,,,1,1,,,
9457,911229,0,61000006130,ClassOnlyOne,160033,360,540,0,,,1,1,,,
9458,911229,0,61000006130,ClassOnlyOne,210013,720,1080,0,,,1,1,,,
9459,911229,0,61000006130,ClassOnlyOne,220013,720,1080,0,,,1,1,,,
9460,911229,0,61000006130,ClassOnlyOne,230013,720,1080,0,,,1,1,,,
9461,911229,0,61000006130,ClassOnlyOne,240013,720,1080,0,,,1,1,,,
9462,911229,0,61000006130,ClassOnlyOne,210023,720,1080,0,,,1,1,,,
9463,911229,0,61000006130,ClassOnlyOne,220023,720,1080,0,,,1,1,,,
9464,911229,0,61000006130,ClassOnlyOne,230023,720,1080,0,,,1,1,,,
9465,911229,0,61000006130,ClassOnlyOne,240023,720,1080,0,,,1,1,,,
9466,911229,0,61000006130,ClassOnlyOne,210033,720,1080,0,,,1,1,,,
9467,911229,0,61000006130,ClassOnlyOne,220033,720,1080,0,,,1,1,,,
9468,911229,0,61000006130,ClassOnlyOne,230033,720,1080,0,,,1,1,,,
9469,911229,0,61000006130,ClassOnlyOne,240033,720,1080,0,,,1,1,,,
9470,911229,0,61000006130,ClassOnlyOne,210043,720,1080,0,,,1,1,,,
9471,911229,0,61000006130,ClassOnlyOne,220043,720,1080,0,,,1,1,,,
9472,911229,0,61000006130,ClassOnlyOne,230043,720,1080,0,,,1,1,,,
9473,911229,0,61000006130,ClassOnlyOne,240043,720,1080,0,,,1,1,,,
9474,911229,0,61000006130,ClassOnlyOne,210053,720,1080,0,,,1,1,,,
9475,911229,0,61000006130,ClassOnlyOne,220053,720,1080,0,,,1,1,,,
9476,911229,0,61000006130,ClassOnlyOne,230053,720,1080,0,,,1,1,,,
9477,911229,0,61000006130,ClassOnlyOne,240053,720,1080,0,,,1,1,,,
9478,911229,0,61000006130,ClassOnlyOne,210063,720,1080,0,,,1,1,,,
9479,911229,0,61000006130,ClassOnlyOne,220063,720,1080,0,,,1,1,,,
9480,911229,0,61000006130,ClassOnlyOne,230063,720,1080,0,,,1,1,,,
9481,911229,0,61000006130,ClassOnlyOne,240063,720,1080,0,,,1,1,,,
9482,911229,0,61000006130,ClassOnlyOne,310004,120,180,0,,,1,1,,,
9483,911229,0,61000006130,ClassOnlyOne,320004,120,180,0,,,1,1,,,
9484,911229,0,61000006130,ClassOnlyOne,330004,120,180,0,,,1,1,,,
9485,911229,0,61000006130,ClassOnlyOne,310014,120,180,0,,,1,1,,,
9486,911229,0,61000006130,ClassOnlyOne,320014,120,180,0,,,1,1,,,
9487,911229,0,61000006130,ClassOnlyOne,330014,120,180,0,,,1,1,,,
9488,911229,0,61000006130,ClassOnlyOne,310024,120,180,0,,,1,1,,,
9489,911229,0,61000006130,ClassOnlyOne,320024,120,180,0,,,1,1,,,
9490,911229,0,61000006130,ClassOnlyOne,330024,120,180,0,,,1,1,,,
9491,911229,0,61000006130,ClassOnlyOne,310034,120,180,0,,,1,1,,,
9492,911229,0,61000006130,ClassOnlyOne,320034,120,180,0,,,1,1,,,
9493,911229,0,61000006130,ClassOnlyOne,330034,120,180,0,,,1,1,,,
9494,911229,0,61000006130,ClassOnlyOne,310044,120,180,0,,,1,1,,,
9495,911229,0,61000006130,ClassOnlyOne,320044,120,180,0,,,1,1,,,
9496,911229,0,61000006130,ClassOnlyOne,330044,120,180,0,,,1,1,,,
9497,911229,0,61000006130,ClassOnlyOne,310054,120,180,0,,,1,1,,,
9498,911229,0,61000006130,ClassOnlyOne,320054,120,180,0,,,1,1,,,
9499,911229,0,61000006130,ClassOnlyOne,330054,120,180,0,,,1,1,,,
9500,911229,0,61000006130,ClassOnlyOne,110014,120,180,0,,,1,1,,,
9501,911229,0,61000006130,ClassOnlyOne,110024,120,180,0,,,1,1,,,
9502,911229,0,61000006130,ClassOnlyOne,110034,120,180,0,,,1,1,,,
9503,911229,0,61000006130,ClassOnlyOne,120014,120,180,0,,,1,1,,,
9504,911229,0,61000006130,ClassOnlyOne,120024,120,180,0,,,1,1,,,
9505,911229,0,61000006130,ClassOnlyOne,120034,120,180,0,,,1,1,,,
9506,911229,0,61000006130,ClassOnlyOne,130014,120,180,0,,,1,1,,,
9507,911229,0,61000006130,ClassOnlyOne,130024,120,180,0,,,1,1,,,
9508,911229,0,61000006130,ClassOnlyOne,130034,120,180,0,,,1,1,,,
9509,911229,0,61000006130,ClassOnlyOne,140014,120,180,0,,,1,1,,,
9510,911229,0,61000006130,ClassOnlyOne,140024,120,180,0,,,1,1,,,
9511,911229,0,61000006130,ClassOnlyOne,140034,120,180,0,,,1,1,,,
9512,911229,0,61000006130,ClassOnlyOne,150014,120,180,0,,,1,1,,,
9513,911229,0,61000006130,ClassOnlyOne,150024,120,180,0,,,1,1,,,
9514,911229,0,61000006130,ClassOnlyOne,150034,120,180,0,,,1,1,,,
9515,911229,0,61000006130,ClassOnlyOne,160014,120,180,0,,,1,1,,,
9516,911229,0,61000006130,ClassOnlyOne,160024,120,180,0,,,1,1,,,
9517,911229,0,61000006130,ClassOnlyOne,160034,120,180,0,,,1,1,,,
9518,911229,0,61000006130,ClassOnlyOne,210014,240,360,0,,,1,1,,,
9519,911229,0,61000006130,ClassOnlyOne,220014,240,360,0,,,1,1,,,
9520,911229,0,61000006130,ClassOnlyOne,230014,240,360,0,,,1,1,,,
9521,911229,0,61000006130,ClassOnlyOne,240014,240,360,0,,,1,1,,,
9522,911229,0,61000006130,ClassOnlyOne,210024,240,360,0,,,1,1,,,
9523,911229,0,61000006130,ClassOnlyOne,220024,240,360,0,,,1,1,,,
9524,911229,0,61000006130,ClassOnlyOne,230024,240,360,0,,,1,1,,,
9525,911229,0,61000006130,ClassOnlyOne,240024,240,360,0,,,1,1,,,
9526,911229,0,61000006130,ClassOnlyOne,210034,240,360,0,,,1,1,,,
9527,911229,0,61000006130,ClassOnlyOne,220034,240,360,0,,,1,1,,,
9528,911229,0,61000006130,ClassOnlyOne,230034,240,360,0,,,1,1,,,
9529,911229,0,61000006130,ClassOnlyOne,240034,240,360,0,,,1,1,,,
9530,911229,0,61000006130,ClassOnlyOne,210044,240,360,0,,,1,1,,,
9531,911229,0,61000006130,ClassOnlyOne,220044,240,360,0,,,1,1,,,
9532,911229,0,61000006130,ClassOnlyOne,230044,240,360,0,,,1,1,,,
9533,911229,0,61000006130,ClassOnlyOne,240044,240,360,0,,,1,1,,,
9534,911229,0,61000006130,ClassOnlyOne,210054,240,360,0,,,1,1,,,
9535,911229,0,61000006130,ClassOnlyOne,220054,240,360,0,,,1,1,,,
9536,911229,0,61000006130,ClassOnlyOne,230054,240,360,0,,,1,1,,,
9537,911229,0,61000006130,ClassOnlyOne,240054,240,360,0,,,1,1,,,
9538,911229,0,61000006130,ClassOnlyOne,210064,240,360,0,,,1,1,,,
9539,911229,0,61000006130,ClassOnlyOne,220064,240,360,0,,,1,1,,,
9540,911229,0,61000006130,ClassOnlyOne,230064,240,360,0,,,1,1,,,
9541,911229,0,61000006130,ClassOnlyOne,240064,240,360,0,,,1,1,,,
9542,911229,0,61000006130,ClassOnlyOne,310005,40,60,0,,,1,1,,,
9543,911229,0,61000006130,ClassOnlyOne,320005,40,60,0,,,1,1,,,
9544,911229,0,61000006130,ClassOnlyOne,330005,40,60,0,,,1,1,,,
9545,911229,0,61000006130,ClassOnlyOne,310015,40,60,0,,,1,1,,,
9546,911229,0,61000006130,ClassOnlyOne,320015,40,60,0,,,1,1,,,
9547,911229,0,61000006130,ClassOnlyOne,330015,40,60,0,,,1,1,,,
9548,911229,0,61000006130,ClassOnlyOne,310025,40,60,0,,,1,1,,,
9549,911229,0,61000006130,ClassOnlyOne,320025,40,60,0,,,1,1,,,
9550,911229,0,61000006130,ClassOnlyOne,330025,40,60,0,,,1,1,,,
9551,911229,0,61000006130,ClassOnlyOne,310035,40,60,0,,,1,1,,,
9552,911229,0,61000006130,ClassOnlyOne,320035,40,60,0,,,1,1,,,
9553,911229,0,61000006130,ClassOnlyOne,330035,40,60,0,,,1,1,,,
9554,911229,0,61000006130,ClassOnlyOne,310045,40,60,0,,,1,1,,,
9555,911229,0,61000006130,ClassOnlyOne,320045,40,60,0,,,1,1,,,
9556,911229,0,61000006130,ClassOnlyOne,330045,40,60,0,,,1,1,,,
9557,911229,0,61000006130,ClassOnlyOne,310055,40,60,0,,,1,1,,,
9558,911229,0,61000006130,ClassOnlyOne,320055,40,60,0,,,1,1,,,
9559,911229,0,61000006130,ClassOnlyOne,330055,40,60,0,,,1,1,,,
9560,911229,0,61000006130,ClassOnlyOne,110015,30,45,0,,,1,1,,,
9561,911229,0,61000006130,ClassOnlyOne,110025,30,45,0,,,1,1,,,
9562,911229,0,61000006130,ClassOnlyOne,110035,30,45,0,,,1,1,,,
9563,911229,0,61000006130,ClassOnlyOne,120015,30,45,0,,,1,1,,,
9564,911229,0,61000006130,ClassOnlyOne,120025,30,45,0,,,1,1,,,
9565,911229,0,61000006130,ClassOnlyOne,120035,30,45,0,,,1,1,,,
9566,911229,0,61000006130,ClassOnlyOne,130015,30,45,0,,,1,1,,,
9567,911229,0,61000006130,ClassOnlyOne,130025,30,45,0,,,1,1,,,
9568,911229,0,61000006130,ClassOnlyOne,130035,30,45,0,,,1,1,,,
9569,911229,0,61000006130,ClassOnlyOne,140015,30,45,0,,,1,1,,,
9570,911229,0,61000006130,ClassOnlyOne,140025,30,45,0,,,1,1,,,
9571,911229,0,61000006130,ClassOnlyOne,140035,30,45,0,,,1,1,,,
9572,911229,0,61000006130,ClassOnlyOne,150015,30,45,0,,,1,1,,,
9573,911229,0,61000006130,ClassOnlyOne,150025,30,45,0,,,1,1,,,
9574,911229,0,61000006130,ClassOnlyOne,150035,30,45,0,,,1,1,,,
9575,911229,0,61000006130,ClassOnlyOne,160015,30,45,0,,,1,1,,,
9576,911229,0,61000006130,ClassOnlyOne,160025,30,45,0,,,1,1,,,
9577,911229,0,61000006130,ClassOnlyOne,160035,30,45,0,,,1,1,,,
9578,911229,0,61000006130,ClassOnlyOne,210015,60,90,0,,,1,1,,,
9579,911229,0,61000006130,ClassOnlyOne,220015,60,90,0,,,1,1,,,
9580,911229,0,61000006130,ClassOnlyOne,230015,60,90,0,,,1,1,,,
9581,911229,0,61000006130,ClassOnlyOne,240015,60,90,0,,,1,1,,,
9582,911229,0,61000006130,ClassOnlyOne,210025,60,90,0,,,1,1,,,
9583,911229,0,61000006130,ClassOnlyOne,220025,60,90,0,,,1,1,,,
9584,911229,0,61000006130,ClassOnlyOne,230025,60,90,0,,,1,1,,,
9585,911229,0,61000006130,ClassOnlyOne,240025,60,90,0,,,1,1,,,
9586,911229,0,61000006130,ClassOnlyOne,210035,60,90,0,,,1,1,,,
9587,911229,0,61000006130,ClassOnlyOne,220035,60,90,0,,,1,1,,,
9588,911229,0,61000006130,ClassOnlyOne,230035,60,90,0,,,1,1,,,
9589,911229,0,61000006130,ClassOnlyOne,240035,60,90,0,,,1,1,,,
9590,911229,0,61000006130,ClassOnlyOne,210045,60,90,0,,,1,1,,,
9591,911229,0,61000006130,ClassOnlyOne,220045,60,90,0,,,1,1,,,
9592,911229,0,61000006130,ClassOnlyOne,230045,60,90,0,,,1,1,,,
9593,911229,0,61000006130,ClassOnlyOne,240045,60,90,0,,,1,1,,,
9594,911229,0,61000006130,ClassOnlyOne,210055,60,90,0,,,1,1,,,
9595,911229,0,61000006130,ClassOnlyOne,220055,60,90,0,,,1,1,,,
9596,911229,0,61000006130,ClassOnlyOne,230055,60,90,0,,,1,1,,,
9597,911229,0,61000006130,ClassOnlyOne,240055,60,90,0,,,1,1,,,
9598,911229,0,61000006130,ClassOnlyOne,210065,60,90,0,,,1,1,,,
9599,911229,0,61000006130,ClassOnlyOne,220065,60,90,0,,,1,1,,,
9600,911229,0,61000006130,ClassOnlyOne,230065,60,90,0,,,1,1,,,
9601,911229,0,61000006130,ClassOnlyOne,240065,60,90,0,,,1,1,,,
9602,911229,0,61000006130,ClassOnlyOne,310006,10,15,0,,,1,1,,,
9603,911229,0,61000006130,ClassOnlyOne,320006,10,15,0,,,1,1,,,
9604,911229,0,61000006130,ClassOnlyOne,330006,10,15,0,,,1,1,,,
9605,911229,0,61000006130,ClassOnlyOne,310016,10,15,0,,,1,1,,,
9606,911229,0,61000006130,ClassOnlyOne,320016,10,15,0,,,1,1,,,
9607,911229,0,61000006130,ClassOnlyOne,330016,10,15,0,,,1,1,,,
9608,911229,0,61000006130,ClassOnlyOne,310026,10,15,0,,,1,1,,,
9609,911229,0,61000006130,ClassOnlyOne,320026,10,15,0,,,1,1,,,
9610,911229,0,61000006130,ClassOnlyOne,330026,10,15,0,,,1,1,,,
9611,911229,0,61000006130,ClassOnlyOne,310036,10,15,0,,,1,1,,,
9612,911229,0,61000006130,ClassOnlyOne,320036,10,15,0,,,1,1,,,
9613,911229,0,61000006130,ClassOnlyOne,330036,10,15,0,,,1,1,,,
9614,911229,0,61000006130,ClassOnlyOne,310046,10,15,0,,,1,1,,,
9615,911229,0,61000006130,ClassOnlyOne,320046,10,15,0,,,1,1,,,
9616,911229,0,61000006130,ClassOnlyOne,330046,10,15,0,,,1,1,,,
9617,911229,0,61000006130,ClassOnlyOne,310056,10,15,0,,,1,1,,,
9618,911229,0,61000006130,ClassOnlyOne,320056,10,15,0,,,1,1,,,
9619,911229,0,61000006130,ClassOnlyOne,330056,10,15,0,,,1,1,,,
9620,911230,0,61000005041,OnlyOne,430002,7.5,11,0,,,1,1,,,
9621,911230,0,61000005041,OnlyOne,430012,7.5,11,0,,,1,1,,,
9622,911230,0,61000005041,OnlyOne,430032,7.5,11,0,,,1,1,,,
9623,911230,0,61000005041,OnlyOne,430022,7.5,11,0,,,1,1,,,
9624,911230,0,61000005041,OnlyOne,430062,7.5,11,0,,,1,1,,,
9625,911230,0,61000005041,OnlyOne,430072,7.5,11,0,,,1,1,,,
9626,911230,0,61000005041,OnlyOne,430082,7.5,11,0,,,1,1,,,
9627,911230,0,61000005041,OnlyOne,430042,7.5,11,0,,,1,1,,,
9628,911230,0,61000005041,OnlyOne,430052,7.5,11,0,,,1,1,,,
9629,911230,0,61000005041,OnlyOne,430003,2.5,3,0,,,1,1,,,
9630,911230,0,61000005041,OnlyOne,430013,2.5,3,0,,,1,1,,,
9631,911230,0,61000005041,OnlyOne,430033,2.5,3,0,,,1,1,,,
9632,911230,0,61000005041,OnlyOne,430023,2.5,3,0,,,1,1,,,
9633,911230,0,61000005041,OnlyOne,430063,2.5,3,0,,,1,1,,,
9634,911230,0,61000005041,OnlyOne,430073,2.5,3,0,,,1,1,,,
9635,911230,0,61000005041,OnlyOne,430083,2.5,3,0,,,1,1,,,
9636,911230,0,61000005041,OnlyOne,430043,2.5,3,0,,,1,1,,,
9637,911230,0,61000005041,OnlyOne,430053,2.5,3,0,,,1,1,,,
9638,911230,0,61000005041,OnlyOne,410001,420,630,0,,,1,1,,,
9639,911230,0,61000005041,OnlyOne,410002,420,630,0,,,1,1,,,
9640,911230,0,61000005041,OnlyOne,410003,420,630,0,,,1,1,,,
9641,911230,0,61000005041,OnlyOne,450001,352.5,528,0,,,2,3,,,
9642,911230,0,61000005041,OnlyOne,450002,352.5,528,0,,,2,3,,,
9643,911230,0,61000005041,OnlyOne,450003,352.5,528,0,,,2,3,,,
9644,911230,0,61000005041,OnlyOne,450004,352.5,528,0,,,2,3,,,
9645,911230,0,61000005041,OnlyOne,452001,564,846,0,,,1,2,,,
9646,911230,0,61000005041,OnlyOne,452002,564,846,0,,,1,2,,,
9647,911230,0,61000005041,OnlyOne,452003,564,846,0,,,1,2,,,
9648,911230,0,61000005041,OnlyOne,452004,564,846,0,,,1,2,,,
9649,911230,0,61000005041,OnlyOne,400002,210,315,0,,,50,50,,,
9650,911230,0,61000005041,OnlyOne,400002,210,315,0,,,100,100,,,
9651,911230,0,61000005041,OnlyOne,490005,470,705,0,,,50,50,,,
9652,911230,0,61000005041,OnlyOne,490005,470,705,0,,,10,10,,,
9653,911230,0,61000005041,OnlyOne,480004,75,112,0,,,1,2,,,
9654,911230,0,61000005041,OnlyOne,480005,75,112,0,,,1,2,,,
9655,911230,0,61000005041,OnlyOne,480006,75,112,0,,,1,2,,,
9656,911230,0,61000005041,OnlyOne,480007,25,37,0,,,1,1,,,
9657,911230,0,61000005041,OnlyOne,480008,25,37,0,,,1,1,,,
9658,911230,0,61000005041,OnlyOne,480009,25,37,0,,,1,1,,,
9659,911231,0,61000005081,OnlyOne,430003,80,120,0,,,1,1,,,
9660,911231,0,61000005081,OnlyOne,430013,80,120,0,,,1,1,,,
9661,911231,0,61000005081,OnlyOne,430033,80,120,0,,,1,1,,,
9662,911231,0,61000005081,OnlyOne,430043,80,120,0,,,1,1,,,
9663,911231,0,61000005081,OnlyOne,430053,80,120,0,,,1,1,,,
9664,911231,0,61000005081,OnlyOne,430063,80,120,0,,,1,1,,,
9665,911231,0,61000005081,OnlyOne,430073,80,120,0,,,1,1,,,
9666,911231,0,61000005081,OnlyOne,430083,80,120,0,,,1,1,,,
9667,911231,0,61000005081,OnlyOne,430004,15,22,0,,,1,1,,,
9668,911231,0,61000005081,OnlyOne,430014,15,22,0,,,1,1,,,
9669,911231,0,61000005081,OnlyOne,430034,15,22,0,,,1,1,,,
9670,911231,0,61000005081,OnlyOne,430044,15,22,0,,,1,1,,,
9671,911231,0,61000005081,OnlyOne,430054,15,22,0,,,1,1,,,
9672,911231,0,61000005081,OnlyOne,430064,15,22,0,,,1,1,,,
9673,911231,0,61000005081,OnlyOne,430074,15,22,0,,,1,1,,,
9674,911231,0,61000005081,OnlyOne,430084,15,22,0,,,1,1,,,
9675,911231,0,61000005081,OnlyOne,430005,5,7,0,,,1,1,,,
9676,911231,0,61000005081,OnlyOne,430015,5,7,0,,,1,1,,,
9677,911231,0,61000005081,OnlyOne,430035,5,7,0,,,1,1,,,
9678,911231,0,61000005081,OnlyOne,430045,5,7,0,,,1,1,,,
9679,911231,0,61000005081,OnlyOne,430055,5,7,0,,,1,1,,,
9680,911231,0,61000005081,OnlyOne,430065,5,7,0,,,1,1,,,
9681,911231,0,61000005081,OnlyOne,430075,5,7,0,,,1,1,,,
9682,911231,0,61000005081,OnlyOne,430085,5,7,0,,,1,1,,,
9683,911231,0,61000005081,OnlyOne,410001,420,630,0,,,2,2,,,
9684,911231,0,61000005081,OnlyOne,410002,420,630,0,,,2,2,,,
9685,911231,0,61000005081,OnlyOne,410003,420,630,0,,,2,2,,,
9686,911231,0,61000005081,OnlyOne,410011,75.6,113,0,,,1,1,,,
9687,911231,0,61000005081,OnlyOne,410012,226.8,340,0,,,1,1,,,
9688,911231,0,61000005081,OnlyOne,410013,75.6,113,0,,,1,1,,,
9689,911231,0,61000005081,OnlyOne,420001,420,630,0,,,1,3,,,
9690,911231,0,61000005081,OnlyOne,420002,420,630,0,,,1,3,,,
9691,911231,0,61000005081,OnlyOne,420003,420,630,0,,,1,3,,,
9692,911231,0,61000005081,OnlyOne,452001,504,756,0,,,2,2,,,
9693,911231,0,61000005081,OnlyOne,452002,504,756,0,,,2,2,,,
9694,911231,0,61000005081,OnlyOne,452003,504,756,0,,,2,2,,,
9695,911231,0,61000005081,OnlyOne,452004,504,756,0,,,2,2,,,
9696,911231,0,61000005081,OnlyOne,400002,189,283,0,,,200,200,,,
9697,911231,0,61000005081,OnlyOne,400002,189,283,0,,,100,100,,,
9698,911231,0,61000005081,OnlyOne,490005,315,472,0,,,10,10,,,
9699,911231,0,61000005081,OnlyOne,490005,315,472,0,,,15,15,,,
9700,911231,0,61000005081,OnlyOne,490005,315,472,0,,,20,20,,,
9701,911231,0,61000005081,OnlyOne,490005,315,472,0,,,30,30,,,
9702,911231,0,61000005081,OnlyOne,480010,75,112,0,,,1,1,,,
