Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
1076,491000000926,492000000926,Count_KillMonsterTarget,10426,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1077,491000000927,492000000927,Count_KillMonsterTarget,10427,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1078,491000000928,492000000928,Count_KillMonsterTarget,10428,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1079,491000000916,492000000916,Count_KillMonsterTarget,10416,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1080,491000000917,492000000917,Count_KillMonsterTarget,10417,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1081,491000000918,492000000918,Count_KillMonsterTarget,10418,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1082,491000000919,492000000919,Count_KillMonsterTarget,10419,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1083,491000000920,492000000920,Count_KillMonsterTarget,10420,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1084,491000000921,492000000921,Count_KillMonsterTarget,10421,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1085,491000000922,492000000922,Count_KillMonsterTarget,10422,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1086,491000000923,492000000923,Count_KillMonsterTarget,10423,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1087,491000000924,492000000924,Count_KillMonsterTarget,10424,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1088,491000000925,492000000925,Count_KillMonsterTarget,10425,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1089,491000000926,492000000926,Count_KillMonsterTarget,10426,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1090,491000000927,492000000927,Count_KillMonsterTarget,10427,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1091,491000000928,492000000928,Count_KillMonsterTarget,10428,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1092,491000000955,492000000955,Count_KillMonsterTarget,10429,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1093,491000000956,492000000956,Count_KillMonsterTarget,10430,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1094,491000000957,492000000957,Count_KillMonsterTarget,10431,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1095,491000000958,492000000958,Count_KillMonsterTarget,10432,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1096,491000000959,492000000959,Count_KillMonsterTarget,10433,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1097,491000000960,492000000960,Count_KillMonsterTarget,10434,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1098,491000000961,492000000961,Count_KillMonsterTarget,10435,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1099,491000000962,492000000962,Count_KillMonsterTarget,10436,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1100,491000000963,492000000963,Count_KillMonsterTarget,10437,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1101,491000000964,492000000964,Count_KillMonsterTarget,10438,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1102,491000000965,492000000965,Count_KillMonsterTarget,10439,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1103,491000000966,492000000966,Count_KillMonsterTarget,10440,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1104,491000000955,492000000955,Count_KillMonsterTarget,10429,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1105,491000000956,492000000956,Count_KillMonsterTarget,10430,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1106,491000000957,492000000957,Count_KillMonsterTarget,10431,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1107,491000000955,492000000955,Count_KillMonsterTarget,10429,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1108,491000000956,492000000956,Count_KillMonsterTarget,10430,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1109,491000000957,492000000957,Count_KillMonsterTarget,10431,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1110,491000000958,492000000958,Count_KillMonsterTarget,10432,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1111,491000000959,492000000959,Count_KillMonsterTarget,10433,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1112,491000000960,492000000960,Count_KillMonsterTarget,10434,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1113,491000000961,492000000961,Count_KillMonsterTarget,10435,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1114,491000000962,492000000962,Count_KillMonsterTarget,10436,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1115,491000000963,492000000963,Count_KillMonsterTarget,10437,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1116,491000000964,492000000964,Count_KillMonsterTarget,10438,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1117,491000000965,492000000965,Count_KillMonsterTarget,10439,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1118,491000000966,492000000966,Count_KillMonsterTarget,10440,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1119,491000000955,492000000955,Count_KillMonsterTarget,10429,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1120,491000000956,492000000956,Count_KillMonsterTarget,10430,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1121,491000000957,492000000957,Count_KillMonsterTarget,10431,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1122,491000000985,492000000985,Count_KillMonsterTarget,10444,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1123,491000000986,492000000986,Count_KillMonsterTarget,10445,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1124,491000000987,492000000987,Count_KillMonsterTarget,10446,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1125,491000000988,492000000988,Count_KillMonsterTarget,10447,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1126,491000000989,492000000989,Count_KillMonsterTarget,10448,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1127,491000000990,492000000990,Count_KillMonsterTarget,10449,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1128,491000000991,492000000991,Count_KillMonsterTarget,10450,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1129,491000000992,492000000992,Count_KillMonsterTarget,10451,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1130,491000000993,492000000993,Count_KillMonsterTarget,10452,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1131,491000000994,492000000994,Count_KillMonsterTarget,10453,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1132,491000000995,492000000995,Count_KillMonsterTarget,10454,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1133,491000000996,492000000996,Count_KillMonsterTarget,10455,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1134,491000000985,492000000985,Count_KillMonsterTarget,10444,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1135,491000000986,492000000986,Count_KillMonsterTarget,10445,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1136,491000000987,492000000987,Count_KillMonsterTarget,10446,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1137,491000000988,492000000988,Count_KillMonsterTarget,10447,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1138,491000000989,492000000989,Count_KillMonsterTarget,10448,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1139,491000000990,492000000990,Count_KillMonsterTarget,10449,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1140,491000000991,492000000991,Count_KillMonsterTarget,10450,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1141,491000000992,492000000992,Count_KillMonsterTarget,10451,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1142,491000000993,492000000993,Count_KillMonsterTarget,10452,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1143,491000000994,492000000994,Count_KillMonsterTarget,10453,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1144,491000000995,492000000995,Count_KillMonsterTarget,10454,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1145,491000000996,492000000996,Count_KillMonsterTarget,10455,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1146,491000000985,492000000985,Count_KillMonsterTarget,10444,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1147,491000000986,492000000986,Count_KillMonsterTarget,10445,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1148,491000000987,492000000987,Count_KillMonsterTarget,10446,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1149,491000000988,492000000988,Count_KillMonsterTarget,10447,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1150,491000000989,492000000989,Count_KillMonsterTarget,10448,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1151,491000000990,492000000990,Count_KillMonsterTarget,10449,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1152,491000000991,492000000991,Count_KillMonsterTarget,10450,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1153,491000000992,492000000992,Count_KillMonsterTarget,10451,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1154,491000000993,492000000993,Count_KillMonsterTarget,10452,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1155,491000000994,492000000994,Count_KillMonsterTarget,10453,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1156,491000000995,492000000995,Count_KillMonsterTarget,10454,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1157,491000000996,492000000996,Count_KillMonsterTarget,10455,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1158,491000001021,492000001021,Count_KillMonsterTarget,10456,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1159,491000001022,492000001022,Count_KillMonsterTarget,10457,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1160,491000001023,492000001023,Count_KillMonsterTarget,10458,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1161,491000001024,492000001024,Count_KillMonsterTarget,10459,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1162,491000001025,492000001025,Count_KillMonsterTarget,10460,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1163,491000001026,492000001026,Count_KillMonsterTarget,10461,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1164,491000001027,492000001027,Count_KillMonsterTarget,10462,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1165,491000001028,492000001028,Count_KillMonsterTarget,10463,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1166,491000001029,492000001029,Count_KillMonsterTarget,10464,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1167,491000001030,492000001030,Count_KillMonsterTarget,10465,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1168,491000001031,492000001031,Count_KillMonsterTarget,10466,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1169,491000001032,492000001032,Count_KillMonsterTarget,10467,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1170,491000001021,492000001021,Count_KillMonsterTarget,10456,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1171,491000001022,492000001022,Count_KillMonsterTarget,10457,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1172,491000001023,492000001023,Count_KillMonsterTarget,10458,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1173,491000001024,492000001024,Count_KillMonsterTarget,10459,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1174,491000001025,492000001025,Count_KillMonsterTarget,10460,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1175,491000001026,492000001026,Count_KillMonsterTarget,10461,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1176,491000001027,492000001027,Count_KillMonsterTarget,10462,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1177,491000001028,492000001028,Count_KillMonsterTarget,10463,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1178,491000001029,492000001029,Count_KillMonsterTarget,10464,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1179,491000001030,492000001030,Count_KillMonsterTarget,10465,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1180,491000001031,492000001031,Count_KillMonsterTarget,10466,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1181,491000001032,492000001032,Count_KillMonsterTarget,10467,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1182,491000001021,492000001021,Count_KillMonsterTarget,10456,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1183,491000001022,492000001022,Count_KillMonsterTarget,10457,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1184,491000001023,492000001023,Count_KillMonsterTarget,10458,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1185,491000001024,492000001024,Count_KillMonsterTarget,10459,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1186,491000001025,492000001025,Count_KillMonsterTarget,10460,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1187,491000001026,492000001026,Count_KillMonsterTarget,10461,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1188,491000001027,492000001027,Count_KillMonsterTarget,10462,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1189,491000001028,492000001028,Count_KillMonsterTarget,10463,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1190,491000001029,492000001029,Count_KillMonsterTarget,10464,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1191,491000001030,492000001030,Count_KillMonsterTarget,10465,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1192,491000001031,492000001031,Count_KillMonsterTarget,10466,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1193,491000001032,492000001032,Count_KillMonsterTarget,10467,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1194,491000001057,492000001057,Count_KillMonsterTarget,10468,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1195,491000001058,492000001058,Count_KillMonsterTarget,10469,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1196,491000001059,492000001059,Count_KillMonsterTarget,10470,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1197,491000001060,492000001060,Count_KillMonsterTarget,10471,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1198,491000001061,492000001061,Count_KillMonsterTarget,10472,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1199,491000001062,492000001062,Count_KillMonsterTarget,10473,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1200,491000001057,492000001057,Count_KillMonsterTarget,10468,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1201,491000001058,492000001058,Count_KillMonsterTarget,10469,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1202,491000001059,492000001059,Count_KillMonsterTarget,10470,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1203,491000001060,492000001060,Count_KillMonsterTarget,10471,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1204,491000001061,492000001061,Count_KillMonsterTarget,10472,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1205,491000001062,492000001062,Count_KillMonsterTarget,10473,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1206,491000001057,492000001057,Count_KillMonsterTarget,10468,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1207,491000001058,492000001058,Count_KillMonsterTarget,10469,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1208,491000001059,492000001059,Count_KillMonsterTarget,10470,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1209,491000001060,492000001060,Count_KillMonsterTarget,10471,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1210,491000001061,492000001061,Count_KillMonsterTarget,10472,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1211,491000001062,492000001062,Count_KillMonsterTarget,10473,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1212,491000001057,492000001057,Count_KillMonsterTarget,10468,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1213,491000001058,492000001058,Count_KillMonsterTarget,10469,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1214,491000001059,492000001059,Count_KillMonsterTarget,10470,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1215,491000001060,492000001060,Count_KillMonsterTarget,10471,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1216,491000001061,492000001061,Count_KillMonsterTarget,10472,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1217,491000001062,492000001062,Count_KillMonsterTarget,10473,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1218,491000001057,492000001057,Count_KillMonsterTarget,10468,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1219,491000001058,492000001058,Count_KillMonsterTarget,10469,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1220,491000001059,492000001059,Count_KillMonsterTarget,10470,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1221,491000001060,492000001060,Count_KillMonsterTarget,10471,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1222,491000001061,492000001061,Count_KillMonsterTarget,10472,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1223,491000001062,492000001062,Count_KillMonsterTarget,10473,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1224,491000001087,492000001087,Count_KillMonsterTarget,10474,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1225,491000001088,492000001088,Count_KillMonsterTarget,10475,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1226,491000001090,492000001090,Count_KillMonsterTarget,10477,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1227,491000001091,492000001091,Count_KillMonsterTarget,10478,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1228,491000001092,492000001092,Count_KillMonsterTarget,10479,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1229,491000001229,492000001229,Count_KillMonsterTarget,10480,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1230,491000001094,492000001094,Count_KillMonsterTarget,10481,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1231,491000001095,492000001095,Count_KillMonsterTarget,10482,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1232,491000001096,492000001096,Count_KillMonsterTarget,10483,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1233,491000001097,492000001097,Count_KillMonsterTarget,10484,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1234,491000001087,492000001087,Count_KillMonsterTarget,10474,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1235,491000001088,492000001088,Count_KillMonsterTarget,10475,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1236,491000001090,492000001090,Count_KillMonsterTarget,10477,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1237,491000001091,492000001091,Count_KillMonsterTarget,10478,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1238,491000001092,492000001092,Count_KillMonsterTarget,10479,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1239,491000001229,492000001229,Count_KillMonsterTarget,10480,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1240,491000001094,492000001094,Count_KillMonsterTarget,10481,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1241,491000001095,492000001095,Count_KillMonsterTarget,10482,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1242,491000001096,492000001096,Count_KillMonsterTarget,10483,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1243,491000001097,492000001097,Count_KillMonsterTarget,10484,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1244,491000001087,492000001087,Count_KillMonsterTarget,10474,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1245,491000001088,492000001088,Count_KillMonsterTarget,10475,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1246,491000001090,492000001090,Count_KillMonsterTarget,10477,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1247,491000001091,492000001091,Count_KillMonsterTarget,10478,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1248,491000001092,492000001092,Count_KillMonsterTarget,10479,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1249,491000001229,492000001229,Count_KillMonsterTarget,10480,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1250,491000001094,492000001094,Count_KillMonsterTarget,10481,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1251,491000001095,492000001095,Count_KillMonsterTarget,10482,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1252,491000001096,492000001096,Count_KillMonsterTarget,10483,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1253,491000001097,492000001097,Count_KillMonsterTarget,10484,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1254,491000001120,492000001120,Count_KillMonsterTarget,10485,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1255,491000001121,492000001121,Count_KillMonsterTarget,10486,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1256,491000001122,492000001122,Count_KillMonsterTarget,10487,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1257,491000001123,492000001123,Count_KillMonsterTarget,10488,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1258,491000001124,492000001124,Count_KillMonsterTarget,10489,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1259,491000001125,492000001125,Count_KillMonsterTarget,10490,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1260,491000001126,492000001126,Count_KillMonsterTarget,10491,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1261,491000001127,492000001127,Count_KillMonsterTarget,10492,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1262,491000001128,492000001128,Count_KillMonsterTarget,10493,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1263,491000001129,492000001129,Count_KillMonsterTarget,10494,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1264,491000001130,492000001130,Count_KillMonsterTarget,10495,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1265,491000001131,492000001131,Count_KillMonsterTarget,10496,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1266,491000001132,492000001132,Count_KillMonsterTarget,10497,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1267,491000001133,492000001133,Count_KillMonsterTarget,10498,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1268,491000001134,492000001134,Count_KillMonsterTarget,10499,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1269,491000001135,492000001135,Count_KillMonsterTarget,10500,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1270,491000001136,492000001136,Count_KillMonsterTarget,10501,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1271,491000001137,492000001137,Count_KillMonsterTarget,10502,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1272,491000001120,492000001120,Count_KillMonsterTarget,10485,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1273,491000001121,492000001121,Count_KillMonsterTarget,10486,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
