Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
70217,0,10020304,OlMahumChampion,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,163,450,1000,0,50026,10026,,40,0,1,1,1,1,1500,1,0,,,BP_OlMahumChampion,Icon_MonsterCore_OlMahumChampion,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70218,0,10070218,TimakOrc,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,243,450,1000,0,50002,10002,,40,0,1,1,1,1,1500,1,0,,,BP_TimakOrc,Icon_MonsterCore_TimakOrc,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70219,0,10070219,TimakOrcArcher,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,252,450,1000,0,50100,,,40,0,1,1,1,1,1500,1,0,,,BP_TimakOrcArcher,Icon_MonsterCore_TimakOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
70220,0,10020741,TimakOrcWarrior,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,276,450,1000,0,50003,10003,,50,0,1,1,1,1,1500,1,0,,,BP_TimakOrcWarrior,Icon_MonsterCore_TimakOrcWarrior,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70221,0,10070103,Traikan,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70221,,104,1,1,1,1,1,2500,1,0,,,BP_Traikan,Icon_MonsterCore_Traikan,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,L,1,,,,,,0,0,,,,,,0,0,0
70222,0,10070222,Basilisk,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,26,450,1000,0,50055,10055,,100,0,1,1,1,1,1500,1,0,,,BP_Basilisk,Icon_MonsterCore_Basilisk,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70223,0,10150123,GiantLeech,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,75,450,1000,0,50056,10056,,75,0,1,1,1,1,1500,1,0,,,BP_GiantLeech,Icon_MonsterCore_GiantLeech,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70224,0,10080782,KingBugbear,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,72,450,1000,0,50007,10007,,50,0,1,1,1,1,1500,1,0,,,BP_KingBugbear,Icon_MonsterCore_KingBugbear,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70225,0,12213066,Premo,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,185,450,1000,0,50033,10033,,70,0,1,1,1,1,1500,1,0,,,BP_Premo,Icon_MonsterCore_Premo,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70226,0,10070226,Grandis,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,176,450,1000,0,50079,10078,,50,0,1,1,1,1,1500,1,0,,,BP_Grandis,Icon_MonsterCore_Grandis,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70227,0,10150213,DarkLeopard,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,158,450,1000,0,50022,10022,,50,0,1,1,1,1,1500,1,0,,,BP_DarkLeopard,Icon_MonsterCore_DarkLeopard,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Fighter,Icon_Ability_Fighter,S,1,,,,,,0,0,,,,,,0,0,0
70228,0,10021697,Raikel,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,149,450,1000,0,50083,10082,,100,0,1,1,1,1,1500,1,0,,,BP_Raikel,Icon_MonsterCore_Raikel,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Guard,Icon_Ability_Guard,L,1,,,,,,0,0,,,,,,0,0,0
70229,0,10020603,Sahara,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,84,450,1000,0,50057,10057,,100,0,1,1,1,1,1500,1,0,,,BP_Sahara,Icon_MonsterCore_Sahara,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70230,0,10150409,SporeFungus,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,98,450,1000,0,50082,10081,,40,0,1,1,1,1,1500,1,0,,,BP_SporeFungus,Icon_MonsterCore_SporeFungus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70231,0,10011427,BloodyKing,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70231,,72,1,1,1,1,1,2500,1,0,,,BP_BloodyKing,Icon_MonsterCore_BloodyKing,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Undead,Icon_Ability_Undead,Shaman,Icon_Ability_Shaman,L,1,,,,,,0,0,,,,,,0,0,0
70232,0,10011456,CrimsonBind,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,38,450,1000,0,50037,10037,,40,0,1,1,1,1,1500,1,0,,,BP_CrimsonBind,Icon_MonsterCore_CrimsonBind,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70233,0,10150220,DoomServant,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,47,450,1000,0,50036,10036,,30,0,1,1,1,1,1500,1,0,,,BP_DoomServant,Icon_MonsterCore_DoomServant,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70234,0,10020258,Reaper,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50017,10017,,40,0,1,1,1,1,2500,1,0,,,BP_Reaper,Icon_MonsterCore_Reaper,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70235,0,10020362,Skeleton,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,209,450,1000,0,50044,10044,,30,0,1,1,1,1,1500,1,0,,,BP_Skeleton,Icon_MonsterCore_Skeleton,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,S,1,,,,,,0,0,,,,,,0,0,0
70236,0,10070236,SkeletonArcher,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,134,450,1000,0,50045,,,30,0,1,1,1,1,1500,1,0,,,BP_SkeletonArcher,Icon_MonsterCore_SkeletonArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
70237,0,10150208,SkeletonChaser,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,162,450,1000,0,50018,10018,,40,0,1,1,1,1,1500,1,0,,,BP_SkeletonChaser,Icon_MonsterCore_SkeletonChaser,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Fighter,Icon_Ability_Fighter,S,1,,,,,,0,0,,,,,,0,0,0
70238,0,10010381,PiratesZombie,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,43,450,1000,0,50067,10067,,40,0,1,1,1,1,1500,1,0,,,BP_PiratesZombie,Icon_MonsterCore_Pirateszombie,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70239,0,10070239,PiratesZombieOfficer,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,88,450,1000,0,50071,10070,,50,0,1,1,1,1,1500,1,0,,,BP_PiratesZombieOfficer,Icon_MonsterCore_PiratesZombieOfficer,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70240,0,10070240,PiratesZombieCaptain,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,54,450,1000,0,50072,10071,,40,0,1,1,1,1,1500,1,0,,,BP_PiratesZombieCaptain,Icon_MonsterCore_PiratesZombieCaptain,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70241,0,10070105,ArchonBamue,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70241,,59,1,1,1,1,1,2500,1,0,,,BP_ArchonBamue,Icon_MonsterCore_ArchonBamue,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Demon,Icon_Ability_Demon,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70242,0,10220383,DeathFire,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50038,10038,,40,0,1,1,1,1,1500,1,0,,,BP_DeathFire,Icon_MonsterCore_DeathFire,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70243,0,12213065,Succubus,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50062,10062,,30,0,1,1,1,1,2500,1,0,,,BP_Succubus,Icon_MonsterCore_Succubus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70244,0,10070244,PortraitSpirit,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50016,10016,,40,0,1,1,1,1,1500,1,0,,,BP_PortraitSpirit,Icon_MonsterCore_PortraitSpirit,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70245,0,10220565,DarkKnight,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,98,450,1000,0,50029,10029,,50,0,1,1,1,1,1500,1,0,,,BP_DarkKnight,Icon_MonsterCore_DarkKnight,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70246,0,10220136,Darklord,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,153,450,1000,0,50066,10066,,50,0,1,1,1,1,1500,1,0,,,BP_Darklord,Icon_MonsterCore_DarkLord,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,L,1,,,,,,0,0,,,,,,0,0,0
70247,0,10021162,Medusa,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,279,450,1000,0,50075,10074,,30,0,1,1,1,1,1500,1,0,,,BP_Medusa,Icon_MonsterCore_Medusa,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70248,0,10030704,KaimVanul,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,149,450,1000,0,50070,10069,,60,0,1,1,1,1,1500,1,0,,,BP_KaimVanul,Icon_MonsterCore_KaimVanul,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Guard,Icon_Ability_Guard,L,1,,,,,,0,0,,,,,,0,0,0
70249,0,10220383,DeathFire,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50038,10038,,40,0,1,1,1,1,1500,1,0,,,BP_DeathFire,Icon_MonsterCore_DeathFire,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70250,0,10070244,PortraitSpirit,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50016,10016,,40,0,1,1,1,1,1500,1,0,,,BP_PortraitSpirit,Icon_MonsterCore_PortraitSpirit,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70251,0,10150327,Boreas,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70251,,65,1,1,1,1,1,2500,1,0,,,BP_Boreas,Icon_MonsterCore_Boreas,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Dragon,Icon_Ability_Dragon,Fighter,Icon_Ability_Fighter,L,1,,,,,,0,0,,,,,,0,0,0
70252,0,10150150,MailleLizardmanScout,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,105,450,1000,0,50095,,,40,0,1,1,1,1,1500,1,0,,,BP_MailleLizardmanScout,Icon_MonsterCore_MailleLizardmanScout,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
70253,0,10150111,MailleLizardmanShaman,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,105,450,1000,0,50011,,,40,0,1,1,1,1,1500,1,0,,,BP_MailleLizardmanShaman,Icon_MonsterCore_MailleLizardmanShaman,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Shaman,Icon_Ability_Shaman,M,1,,,,,,0,0,,,,,,0,0,0
70254,0,10070254,MailleLizardmanWarrior,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,160,450,1000,0,50012,10012,,50,0,1,1,1,1,1500,1,0,,,BP_MailleLizardmanWarrior,Icon_MonsterCore_MailleLizardmanWarrior,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70255,0,10150204,LetoLizardman,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,101,450,1000,0,50008,10008,,40,0,1,1,1,1,1500,1,0,,,BP_LetoLizardman,Icon_MonsterCore_LetoLizardman,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70256,0,10150206,LetoLizardmanScout,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,98,450,1000,0,50096,,,40,0,1,1,1,1,1500,1,0,,,BP_LetoLizardmanScout,Icon_MonsterCore_LetoLizardmanScout,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Ranger,Icon_Ability_Ranger,L,1,,,,,,0,0,,,,,,0,0,0
70257,0,10020710,LetoLizardmanWarrior,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,92,450,1000,0,50010,10010,,45,0,1,1,1,1,1500,1,0,,,BP_LetoLizardmanWarrior,Icon_MonsterCore_LetoLizardmanWarrior,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70258,0,10021163,Wyrm,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50076,10075,,50,0,1,1,1,1,1500,1,0,,,BP_Wyrm,Icon_MonsterCore_Wyrm,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70259,0,10070259,Drake,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50081,10080,,50,0,1,1,1,1,1500,1,0,,,BP_Drake,Icon_MonsterCore_Drake,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70260,0,10150207,LetoLizardmanShaman,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,92,450,1000,0,50009,,,40,0,1,1,1,1,1500,1,0,,,BP_LetoLizardmanShaman,Icon_MonsterCore_LetoLizardmanShaman,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Dragon,Icon_Ability_Dragon,Shaman,Icon_Ability_Shaman,M,1,,,,,,0,0,,,,,,0,0,0
70261,0,10070107,Apostle,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70261,,130,1,1,1,1,1,2500,1,0,,,BP_Apostle,Icon_MonsterCore_Apostle,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Ranger,Icon_Ability_Ranger,L,1,,,,,,0,0,,,,,,0,0,0
70262,0,10020207,StoneGolem,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,107,450,1000,0,50030,10030,,80,0,1,1,1,1,1500,1,0,,,BP_StoneGolem,Icon_MonsterCore_StoneGolem,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70263,0,10070263,Ferum,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,83,450,1000,0,50065,10065,,60,0,1,1,1,1,1500,1,0,,,BP_Ferum,Icon_MonsterCore_Ferum,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70264,0,10070264,Snipe,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,111,450,1000,0,50031,10031,,50,0,1,1,1,1,1500,1,0,,,BP_Snipe,Icon_MonsterCore_Snipe,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,S,1,,,,,,0,0,,,,,,0,0,0
70265,0,10070265,MysticalWeaver,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50014,,,50,0,1,1,1,1,1500,1,0,,,BP_MysticalWeaver,Icon_MonsterCore_MysticalWeaver,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70266,0,10070266,Beholder,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50050,10050,,55,0,1,1,1,1,1500,1,0,,,BP_Beholder,Icon_MonsterCore_Beholder,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70267,0,10070267,Validus,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,180,450,1000,0,50099,10098,,80,0,1,1,1,1,1500,1,0,,,BP_Validus,Icon_MonsterCore_Validus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70268,0,10150230,Meforde,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,128,450,1000,0,50032,10032,,80,0,1,1,1,1,1500,1,0,,,BP_Meforde,Icon_MonsterCore_Meforde,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
70269,0,10150322,Gargoyle,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,50078,10077,,50,0,1,1,1,1,1500,1,0,,,BP_Gargoyle,Icon_MonsterCore_Gargoyle,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
70270,0,10030409,Susceptor,Large,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,143,450,1000,0,50068,10150,,100,0,1,1,1,1,1500,1,0,,,BP_Susceptor,Icon_MonsterCore_Susceptor,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
